一方で (ippou de),"on one hand, on the other hand; although ~",My father is very strict with himself but very kind to others.,父は自分に厳しい一方で、他人には優しい。,ちちはじぶんにきびしいいっぽうで、たにんにはやさしい。,https://jlptsensei.com/wp-content/uploads/2020/02/ippou-de-一方で-いっぽうで-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,141
一方で (ippou de),"on one hand, on the other hand; although ~","Her work is very busy in the summer, but on the other hand it is much more relaxed in the winter.",彼女の仕事は夏は非常に忙しい一方、冬は暇になる。,かのじょのしごとはなつはひじょうにいそがしいいっぽう、ふゆはひまになる。,https://jlptsensei.com/wp-content/uploads/2020/02/ippou-de-一方で-いっぽうで-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,141
一方で (ippou de),"on one hand, on the other hand; although ~","He is an actor, and on the other hand is active as a singer.",彼は俳優である一方で、歌手としても活躍している。,かれははいゆうであるいっぽうで、かしゅとしてもかつやくしている。,https://jlptsensei.com/wp-content/uploads/2020/02/ippou-de-一方で-いっぽうで-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,141
一方で (ippou de),"on one hand, on the other hand; although ~","Traveling abroad can be extraordinary, so it's often fun, but on the other hand can be uneasy.",海外旅行は非日常を体験できることから、楽しいと感じることが多い一方で、不安なこともある。,かいがいりょこうはひにちじょうをたいけんてきることから、たのしいとかんじることがおおいいっぽうで、ふあんなこともある。,https://jlptsensei.com/wp-content/uploads/2020/02/ippou-de-一方で-いっぽうで-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,141
一方で (ippou de),"on one hand, on the other hand; although ~","That job was not very interesting, but on the other hand it paid well.",その仕事はあまり面白くなかったが、その一方で給与はよかった。,そのしごとはあまりおもしろくなかったが、そのいっぽうできゅうよはよかった。,https://jlptsensei.com/wp-content/uploads/2020/02/ippou-de-一方で-いっぽうで-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,141
一方で (ippou de),"on one hand, on the other hand; although ~","While the number of old people is increasing, the young labor force is decreasing.",老人の人口が増えている一方で、若年労働力の数がどんどん減っています。,ろうじんのじんこうがふえているいっぽうで、じゃくねんろうどうりょくのかずがどんどんへっています。,https://jlptsensei.com/wp-content/uploads/2020/02/ippou-de-一方で-いっぽうで-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,141
いわゆる (iwayuru),what is called; as it is called; the so-called; so to speak​,He is what is called a genius in language.,彼はいわゆる語学の天才だ。,かれはいわゆるごがくのてんさいだ。,https://jlptsensei.com/wp-content/uploads/2020/04/iwayuru-いわゆる-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,5
いわゆる (iwayuru),what is called; as it is called; the so-called; so to speak​,She is what we call a bookworm.,彼女はいわゆる本の虫です。,かのじょはいわゆるほんのむしです。,https://jlptsensei.com/wp-content/uploads/2020/04/iwayuru-いわゆる-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,5
いわゆる (iwayuru),what is called; as it is called; the so-called; so to speak​,"She is what we call a“go‐getter.""",彼女はいわゆる「やり手」だ。,かのじょはいわゆる「やりて」だ。,https://jlptsensei.com/wp-content/uploads/2020/04/iwayuru-いわゆる-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,5
いわゆる (iwayuru),what is called; as it is called; the so-called; so to speak​,"He knows everything, like a living dictionary.",彼は何でも知っているから、いわゆる生きる辞書だ。,かれはなんでもしっているから、いわゆるいきるじしょだ。,https://jlptsensei.com/wp-content/uploads/2020/04/iwayuru-いわゆる-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,5
いわゆる (iwayuru),what is called; as it is called; the so-called; so to speak​,"Her ideas were progressive, so to speak.",彼女の考えは、いわゆる進歩的なものでした。,かのじょのかんがえは、いわゆるしんぽてきなものでした。,https://jlptsensei.com/wp-content/uploads/2020/04/iwayuru-いわゆる-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,5
いわゆる (iwayuru),what is called; as it is called; the so-called; so to speak​,My brother is interested in what you call pop music.,兄はいわゆるポップミュージックに興味があります。,あにはいわゆるポップミュージックにきょうみがあります。,https://jlptsensei.com/wp-content/uploads/2020/04/iwayuru-いわゆる-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,5
いわゆる (iwayuru),what is called; as it is called; the so-called; so to speak​,"Food I like includes pizza and hamburgers, I love so-called American food.",私の好きな食べ物はピザ、ハンバーガーで、いわゆるアメリカンフード大好きです。,わたしのすきなたべものはピザ、ハンバーガーで、いわゆるアメリカンフードだいすきです。,https://jlptsensei.com/wp-content/uploads/2020/04/iwayuru-いわゆる-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,5
いわゆる (iwayuru),what is called; as it is called; the so-called; so to speak​,"He knows everything about jazz, as he is a connoisseur of jazz so to speak.",彼はジャズのことなら何でも知っている、いわゆるジャズ通である。,かれはジャズのことならなんでもしっている、いわゆるジャズつうである。,https://jlptsensei.com/wp-content/uploads/2020/04/iwayuru-いわゆる-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,5
いよいよ (iyoiyo),at last; finally; beyond doubt,My university life has finally begun. Though it is my first time to be away from my parents so I am a little nervous.,いよいよ大学の生活が始まります。初めて親に離れるからちょっと心配する。,いよいよだいがくのせいかつがはじまります。はじめておやにはなれるからちょっとしんぱいする。,https://jlptsensei.com/wp-content/uploads/2020/03/iyoiyo-いよいよ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,4
いよいよ (iyoiyo),at last; finally; beyond doubt,Mother's day is finally coming up next Sunday. I wonder what should I get for my mom..?,いよいよ来週の日曜日が母の日だ。母に何を買って上げたほうがいいかな。,いよいよらいしゅうのにちようびがははのひだ。ははになにをかってあげたほうがいいかな。,https://jlptsensei.com/wp-content/uploads/2020/03/iyoiyo-いよいよ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,4
いよいよ (iyoiyo),at last; finally; beyond doubt,The speech is about to start! I'm very nervous!,いよいよスピーチが始まる。どうしよう！めちゃ緊張しているよ。,いよいよスピーチがはじまる。どうしよう！めちゃきんちょうしているよ。,https://jlptsensei.com/wp-content/uploads/2020/03/iyoiyo-いよいよ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,4
いよいよ (iyoiyo),at last; finally; beyond doubt,"Finally it's time for her entrance! She worked hard with her practice, so I hope it goes well!",いよいよ彼女の出番だ。頑張って練習したからうまく行けるといいね！,いよいよかのじょのでばんだ。がんばってれんしゅうしたからうまくいけるといいね！,https://jlptsensei.com/wp-content/uploads/2020/03/iyoiyo-いよいよ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,4
いよいよ (iyoiyo),at last; finally; beyond doubt,"Now that our wedding ceremony is just around the corner, we can't seem to calm down.",いよいよ結婚式が目前に迫ってなんとなく落ち着かない。,いよいよけっこんしきがもくぜんにせまってなんとなくおちつかない。,https://jlptsensei.com/wp-content/uploads/2020/03/iyoiyo-いよいよ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,4
いよいよ (iyoiyo),at last; finally; beyond doubt,My stomach has been hurting since last night and this morning the pain has without a doubt gotten worse.,昨晩から胃が痛くなった。今朝に痛みがいよいよ酷くなった。,さくばんからいがいたくなった。けさにいたみがいよいよひどくなった。,https://jlptsensei.com/wp-content/uploads/2020/03/iyoiyo-いよいよ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,4
いよいよ (iyoiyo),at last; finally; beyond doubt,"At last, tomorrow is the day of the Japanese test! Let's do our best!",いよいよ明日は日本語の試験の日だ。精一杯で頑張りましょう！,いよいよあしたはにほんごのしけんのひだ。せいいっぱいでがんばりましょう！,https://jlptsensei.com/wp-content/uploads/2020/03/iyoiyo-いよいよ-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,4
上 (jou),for the sake of; from the standpoint of; as a matter of; in terms of ~,"For the sake of one's health, I think it's best to not eat french fries or other fried foods.",健康上ではポテトフライや揚げ物などは食べない方がいいと思います。,けんこうじょうではポテトフライやあげものなどはたべないほうがいいとおもいます。,https://jlptsensei.com/wp-content/uploads/2020/03/jou-上-じょう-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,143
上 (jou),for the sake of; from the standpoint of; as a matter of; in terms of ~,"In terms of Japanese law, it is illegal to drink and drive.",日本の法律上はお酒を飲んで車を運転するのは禁止です。,にほんのほうりつじょうはおさけをのんでくるまをうんてんするのはきんしです。,https://jlptsensei.com/wp-content/uploads/2020/03/jou-上-じょう-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,143
上 (jou),for the sake of; from the standpoint of; as a matter of; in terms of ~,"In theory this is possible, but to actually implement it looks like it will take some time.",理論上はこれが可能だが、実用化には時間がかかりそうだ。,りろんじょうはこれがかのうだが、じつようかにはじかんがかかりそうだ。,https://jlptsensei.com/wp-content/uploads/2020/03/jou-上-じょう-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,143
上 (jou),for the sake of; from the standpoint of; as a matter of; in terms of ~,She apparently quit her job for the sake of her health.,彼女は健康上の理由で仕事を辞めたそうです。,かのじょはけんこうじょうのりゆうでしごとをやめたそうです。,https://jlptsensei.com/wp-content/uploads/2020/03/jou-上-じょう-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,143
上 (jou),for the sake of; from the standpoint of; as a matter of; in terms of ~,"In accordance with the company rules, one must always wear their helmet during work.",会社の規則上は作業中にヘルメットを必ず被ることです。,かいしゃのきそくじょうはさぎょうちゅうにヘルメットをかならずかぶることです。,https://jlptsensei.com/wp-content/uploads/2020/03/jou-上-じょう-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,143
上 (jou),for the sake of; from the standpoint of; as a matter of; in terms of ~,"This program is not good for the sake of education, so it's best to not show it to your kids.",この番組は教育上は良くないから、子供に見せない方がいい。,このばんぐみはきょういくじょうはよくないから、こどもにみせないほうがいい。,https://jlptsensei.com/wp-content/uploads/2020/03/jou-上-じょう-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,143
上 (jou),for the sake of; from the standpoint of; as a matter of; in terms of ~,"We will not have a wedding ceremony, but in the eyes of the law we are married.",僕たちは結婚式をしませんが、法律上は結婚しています。,ぼくたちはけっこんしきをしませんが、ほうりつじょうはけっこんしています。,https://jlptsensei.com/wp-content/uploads/2020/03/jou-上-じょう-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,143
かのように (ka no you ni),as if; just like ~,She was shaking as if she saw something scary.,怖いものを見たかのように、彼女は震えた。,こわいものをみたかのように、かのじょはふるえた。,https://jlptsensei.com/wp-content/uploads/2020/02/ka-no-you-ni-かのように-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,12
かのように (ka no you ni),as if; just like ~,My friend was so happy for me as if they had passed (the test) themself.,友達は自分が合格したかのように喜んでくれた。,ともだちはじぶんがごうかくしたかのようによろこんでくれた。,https://jlptsensei.com/wp-content/uploads/2020/02/ka-no-you-ni-かのように-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,12
かのように (ka no you ni),as if; just like ~,"Although this is the first time I am meeting him, he spoke to me as if we had met many times before.",彼は今日初めて会うのに、前に何度も会ったことがあるかのような態度で話してくる。,かれはきょうはじめてあうのに、まえになんどもあったことがあるかのようなたいどではなしてくる。,https://jlptsensei.com/wp-content/uploads/2020/02/ka-no-you-ni-かのように-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,12
かのように (ka no you ni),as if; just like ~,"I'm followed by a lot of people on Instagram, it's almost as if I am a celebrity.",Instagramでたくさんの人にフォロワーされると、まるで有名人になったかのようだ。,Instagramでたくさんのひとにフォロワーされると、まるでゆうめいじんになったかのようだ。,https://jlptsensei.com/wp-content/uploads/2020/02/ka-no-you-ni-かのように-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,12
かのように (ka no you ni),as if; just like ~,"Those two may seem like they are sisters, but they are actually mother and daughter.",あの二人は姉妹であるかのようだが、実は親子です。,あのふたりはしまいであるかのようだが、じつはおやこです。,https://jlptsensei.com/wp-content/uploads/2020/02/ka-no-you-ni-かのように-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,12
かのように (ka no you ni),as if; just like ~,He talks as if he knows everything. But the reality is that's only his imagination.,彼はまるで全てを知っているかのように話している。しかし。それらは全て彼の想像にすぎない。,かれはまるですべてをしっているかのようにはなしている。しかし。それらはすべてかれのそうぞうにすぎない。,https://jlptsensei.com/wp-content/uploads/2020/02/ka-no-you-ni-かのように-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,12
かのように (ka no you ni),as if; just like ~,"When I saw my friend for the first time in a while, they had lost so much weight it looked as if they were sick.",友達に久しぶりに会ったら、病気であるかのように痩せていた。,ともだちにひさしぶりにあったら、びょうきであるかのようにやせていた。,https://jlptsensei.com/wp-content/uploads/2020/02/ka-no-you-ni-かのように-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,12
かのように (ka no you ni),as if; just like ~,"Although he wasn't there, he explained the circumstances as if he saw everything.",彼はその場にいなかったのに、全てを見ていたかのように状況を説明していた。,かれはそのばにいなかったのに、すべてをみていたかのようにじょうきょうをせつめいしていた。,https://jlptsensei.com/wp-content/uploads/2020/02/ka-no-you-ni-かのように-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,12
かのように (ka no you ni),as if; just like ~,It started raining as the funeral started. It's as if the heavens are also crying.,葬式が始まると雨が降り出した。まるで空が泣いているかのようだ。,そうしきがはじまるとあめがふりだした。まるでそらがないているかのようだ。,https://jlptsensei.com/wp-content/uploads/2020/02/ka-no-you-ni-かのように-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,12
かと思ったら (ka to omottara),just when; no sooner than ~,"No sooner had the sky turned dark, when it started to rain.",空が急に暗くなってきたかと思うと、雨が降ってきた。,そらがきゅうにくらくなってきたかとおもうと、あめがふってきた。,https://jlptsensei.com/wp-content/uploads/2020/04/ka-to-omottara-%E3%81%8B%E3%81%A8%E6%80%9D%E3%81%A3%E3%81%9F%E3%82%89-%E3%81%8B%E3%81%A8%E3%81%8A%E3%82%82%E3%81%A3%E3%81%9F%E3%82%89-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,9
かと思ったら (ka to omottara),just when; no sooner than ~,"Just as my daughter returned home, she was out the door again.",娘が帰って来たかと思うと、すぐに家を出ていった。,むすめがかえってきたかとおもうと、すぐにいえをでていった。,https://jlptsensei.com/wp-content/uploads/2020/04/ka-to-omottara-%E3%81%8B%E3%81%A8%E6%80%9D%E3%81%A3%E3%81%9F%E3%82%89-%E3%81%8B%E3%81%A8%E3%81%8A%E3%82%82%E3%81%A3%E3%81%9F%E3%82%89-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,9
かと思ったら (ka to omottara),just when; no sooner than ~,"No sooner than the flowers were starting to bloom at our nearby park, the pedals had fallen.",うちの近くの公園の花が咲いたかと思ったら、もう散ってしまった。,うちのちかくのこうえんのはながさいたかとおもったら、もうちってしまった。,https://jlptsensei.com/wp-content/uploads/2020/04/ka-to-omottara-%E3%81%8B%E3%81%A8%E6%80%9D%E3%81%A3%E3%81%9F%E3%82%89-%E3%81%8B%E3%81%A8%E3%81%8A%E3%82%82%E3%81%A3%E3%81%9F%E3%82%89-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,9
かと思ったら (ka to omottara),just when; no sooner than ~,"No sooner than my son had started studying, he was already in the living room watching TV.",息子が勉強を始めたかと思ったら、リビングでドラマを見ている。,むすこがべんきょうをはじめたかとおもったら、リビングでドラマをみている。,https://jlptsensei.com/wp-content/uploads/2020/04/ka-to-omottara-%E3%81%8B%E3%81%A8%E6%80%9D%E3%81%A3%E3%81%9F%E3%82%89-%E3%81%8B%E3%81%A8%E3%81%8A%E3%82%82%E3%81%A3%E3%81%9F%E3%82%89-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,9
かと思ったら (ka to omottara),just when; no sooner than ~,Just when he thought he would start eating he fell asleep.,彼は食事を始めたかと思ったら寝てしまった。,かれはしょくじをはじめたかとおもったらねてしまった。,https://jlptsensei.com/wp-content/uploads/2020/04/ka-to-omottara-%E3%81%8B%E3%81%A8%E6%80%9D%E3%81%A3%E3%81%9F%E3%82%89-%E3%81%8B%E3%81%A8%E3%81%8A%E3%82%82%E3%81%A3%E3%81%9F%E3%82%89-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,9
かと思ったら (ka to omottara),just when; no sooner than ~,"Even though it is Sunday, father seems very busy. No sooner than he returned a moment ago, he was already out the door again.",日曜日なのに、お父さんは忙しそうだね。さっき戻ったかと思うと、また出かけて行った。,にちようびなのに、おとうさんはいそがしそうだね。さっきもどったかとおもうと、またでかけていった。,https://jlptsensei.com/wp-content/uploads/2020/04/ka-to-omottara-%E3%81%8B%E3%81%A8%E6%80%9D%E3%81%A3%E3%81%9F%E3%82%89-%E3%81%8B%E3%81%A8%E3%81%8A%E3%82%82%E3%81%A3%E3%81%9F%E3%82%89-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,9
かと思ったら (ka to omottara),just when; no sooner than ~,I was laughing until just a moment ago when I suddenly started crying.,さっきまで笑っていたかと思ったら、急に泣き出してしまった。,さっきまでわらっていたかとおもったら、きゅうになきだしてしまった。,https://jlptsensei.com/wp-content/uploads/2020/04/ka-to-omottara-%E3%81%8B%E3%81%A8%E6%80%9D%E3%81%A3%E3%81%9F%E3%82%89-%E3%81%8B%E3%81%A8%E3%81%8A%E3%82%82%E3%81%A3%E3%81%9F%E3%82%89-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,9
かと思ったら (ka to omottara),just when; no sooner than ~,"At this time of year it can be sunny and start raining before you know it, so you had best bring an umbrella with you.",この時期は、晴れていたかと思うと、急に雨が降り出すことが多いから、傘をもっていったほうがいい。,このじきは、はれていたかとおもうと、きゅうにあめがふりだすことがおおいから、かさをもっていったほうがいい。,https://jlptsensei.com/wp-content/uploads/2020/04/ka-to-omottara-%E3%81%8B%E3%81%A8%E6%80%9D%E3%81%A3%E3%81%9F%E3%82%89-%E3%81%8B%E3%81%A8%E3%81%8A%E3%82%82%E3%81%A3%E3%81%9F%E3%82%89-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,9
か～ないかのうちに (ka~nai ka no uchi ni),just as; right after; as soon as ~,He left the classrom as soon as class ended.,授業が終わるか終わらないかのうちに彼は教室を出た。,じゅぎょうがおわるかおわらないかのうちにかれはきょうしつをでた。,https://jlptsensei.com/wp-content/uploads/2020/03/kanai-ka-no-uchi-ni-%E3%81%8B%EF%BD%9E%E3%81%AA%E3%81%84%E3%81%8B%E3%81%AE%E3%81%86%E3%81%A1%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=rs%3Adevice%2Frscb1-1,20
か～ないかのうちに (ka~nai ka no uchi ni),just as; right after; as soon as ~,He jumped onto the platform just as the train stopped.,彼が電車が止まるか止まらないかのうちにホームに飛び降りた。,かれがでんしゃがとまるかとまらないかのうちにホームにとびおりた。,https://jlptsensei.com/wp-content/uploads/2020/03/kanai-ka-no-uchi-ni-%E3%81%8B%EF%BD%9E%E3%81%AA%E3%81%84%E3%81%8B%E3%81%AE%E3%81%86%E3%81%A1%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=rs%3Adevice%2Frscb1-1,20
か～ないかのうちに (ka~nai ka no uchi ni),just as; right after; as soon as ~,It started raining just as I arrived at the company.,会社に着くか着かないかのうちに雨が降り出しました。,かいしゃにつくかつかないかのうちにあめがふりだしました。,https://jlptsensei.com/wp-content/uploads/2020/03/kanai-ka-no-uchi-ni-%E3%81%8B%EF%BD%9E%E3%81%AA%E3%81%84%E3%81%8B%E3%81%AE%E3%81%86%E3%81%A1%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=rs%3Adevice%2Frscb1-1,20
か～ないかのうちに (ka~nai ka no uchi ni),just as; right after; as soon as ~,I must have been really tired. I passed out right away after sitting on my sofa.,とても疲れていたのだろう。ソファーに横になるかならないかのうちに眠ってしまった。,とてもつかれていたのだろう。ソファーによこになるかならないかのうちにねむってしまった。,https://jlptsensei.com/wp-content/uploads/2020/03/kanai-ka-no-uchi-ni-%E3%81%8B%EF%BD%9E%E3%81%AA%E3%81%84%E3%81%8B%E3%81%AE%E3%81%86%E3%81%A1%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=rs%3Adevice%2Frscb1-1,20
か～ないかのうちに (ka~nai ka no uchi ni),just as; right after; as soon as ~,"Just as the light changed from red to green, the bike in the front darted off.",信号が赤から青に変わるか変わらないかのうちに、先頭のバイクが飛び出していった。,しんごうがあかからあおにかわるかかわらないかのうちに、せんとうのバイクがとびだしていった。,https://jlptsensei.com/wp-content/uploads/2020/03/kanai-ka-no-uchi-ni-%E3%81%8B%EF%BD%9E%E3%81%AA%E3%81%84%E3%81%8B%E3%81%AE%E3%81%86%E3%81%A1%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=rs%3Adevice%2Frscb1-1,20
か～ないかのうちに (ka~nai ka no uchi ni),just as; right after; as soon as ~,I must have been really hungry. I started eating immediately as I sat down at the table.,とてもお腹が空いていたのだろう。テーブルに座るか座らないかのうちに食べ始めた。,とてもおなかがすいていたのだろう。テーブルにすわるかすわらないかのうちにたべはじめた。,https://jlptsensei.com/wp-content/uploads/2020/03/kanai-ka-no-uchi-ni-%E3%81%8B%EF%BD%9E%E3%81%AA%E3%81%84%E3%81%8B%E3%81%AE%E3%81%86%E3%81%A1%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=rs%3Adevice%2Frscb1-1,20
か～ないかのうちに (ka~nai ka no uchi ni),just as; right after; as soon as ~,"The person next to me asked to borrow a pen and so I lent them one. What surprised me though was they immediately took it and started using it right after I said ""OK"".",隣の人にペンを貸してほしいと言われたので、貸してあげた。驚いたことに、うちらが「はい、どうぞ」と言うか言わないかのうちに、取って使い始めたのだ。,となりのひとにペンをかしてほしいといわれたので、かしてあげた。おどろいたことに、うちらが「はい、どうぞ」というかいわないかのうちに、とってつかいはじめたのだ。,https://jlptsensei.com/wp-content/uploads/2020/03/kanai-ka-no-uchi-ni-%E3%81%8B%EF%BD%9E%E3%81%AA%E3%81%84%E3%81%8B%E3%81%AE%E3%81%86%E3%81%A1%E3%81%AB-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=rs%3Adevice%2Frscb1-1,20
かえって (kaette),on the contrary; rather; all the more; surprisingly ~,"He was in no position to help, on the contrary he got in the way.",彼は手助けどころかかえって邪魔になった。,かれはてだすけどころかかえってじゃまになった。,https://jlptsensei.com/wp-content/uploads/2020/04/kaette-%E3%81%8B%E3%81%88%E3%81%A3%E3%81%A6-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,8
かえって (kaette),on the contrary; rather; all the more; surprisingly ~,That had rather better be left unsaid.,それはかえって言わずにおく方がよい。,それはかえっていわずにおくほうがよい。,https://jlptsensei.com/wp-content/uploads/2020/04/kaette-%E3%81%8B%E3%81%88%E3%81%A3%E3%81%A6-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,8
かえって (kaette),on the contrary; rather; all the more; surprisingly ~,Her weight went up instead of down.,彼女は痩せるどころかかえって体重が増えた。,かのじょはやせるどころかかえってたいじゅうがふえた。,https://jlptsensei.com/wp-content/uploads/2020/04/kaette-%E3%81%8B%E3%81%88%E3%81%A3%E3%81%A6-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,8
かえって (kaette),on the contrary; rather; all the more; surprisingly ~,"Surprisingly, taking a taxi took longer than the train.",タクシーに乗ったら電車よりかえって時間が掛かった。,タクシーにのったらでんしゃよりかえってじかんがかかった。,https://jlptsensei.com/wp-content/uploads/2020/04/kaette-%E3%81%8B%E3%81%88%E3%81%A3%E3%81%A6-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,8
かえって (kaette),on the contrary; rather; all the more; surprisingly ~,"I planned on saying it kindly, but I've instead seemed to have angered them.",親切で言ったつもりだが、かえって怒らせてしまったようだ。,しんせつでいったつもりだが、かえっておこらせてしまったようだ。,https://jlptsensei.com/wp-content/uploads/2020/04/kaette-%E3%81%8B%E3%81%88%E3%81%A3%E3%81%A6-jlpt-n2-grammar-meaning-%E6%96%87%E6%B3%95-%E4%BE%8B%E6%96%87-japanese-flashcards-600x338.png?ezimgfmt=ng%3Awebp%2Fngcb1%2Frs%3Adevice%2Frscb1-1,8
