Learn JLPT N3 Grammar: 込む (komu) Meaning,I transferred the money to your account.,あなたの口座にお金を振り込んだよ。,あなたのこうざにおかねをふりこんだよ。,163
Learn JLPT N3 Grammar: 込む (komu) Meaning,"Sorry, where should I put this product?",すみません、この商品をどこに入れ込んだほうがいいですか。,すみません、このしょうひんをどこにいれこんだほうがいいですか。,163
Learn JLPT N3 Grammar: 込む (komu) Meaning,"If you will pay by credit card, insert your card here.",クレジットカードで支払ったら、ここにカードを差し込んでください。,クレジットカードでしはらったら、ここにカードをさしこんでください。,163
Learn JLPT N3 Grammar: 込む (komu) Meaning,This medicine is used by breathing it in through your nose.,この薬の使い方は鼻から吸い込むことです。,このくすりのつかいかたははなからすいこむことです。,163
Learn JLPT N3 Grammar: 込む (komu) Meaning,Today I ran for 1 hour.,今日は１時間走り込んだ。,きょうは１じかんはしりこんだ。,163
Learn JLPT N3 Grammar: 込む (komu) Meaning,I carelessly got caught up in the story.,うっかり話し込んでしまった。,うっかりはなしこんでしまった。,163
Learn JLPT N3 Grammar: 込む (komu) Meaning,Curry tastes better if it is simmered slowly.,カレーはじっくり煮込むと味がもっと美味しいですよ。,カレーはじっくりにこむとあじがもっとおいしいですよ。,163
Learn JLPT N3 Grammar: 込む (komu) Meaning,"In order to get into Tokyo Unversity, my daughter is completely dedicating herself to her studies.",娘は東京大学に合格するために勉強に打ち込んでいる。,むすめはとうきょうだいがくにごうかくするためにべんきょうにうちこんでいる。,163
Learn JLPT N3 Grammar: こそ (koso) Meaning,This is the very thing I want.,これこそ望むところです。,これこそのぞむところです。,12
Learn JLPT N3 Grammar: こそ (koso) Meaning,It is I that should be saying thank you.,こちらこそありがとうございます。,こちらこそありがとうございます。,12
Learn JLPT N3 Grammar: こそ (koso) Meaning,This year I want to finally pass the JLPT.,今年こそJLPTに受かりたい。,ことしこそJLPTにうかりたい。,12
Learn JLPT N3 Grammar: こそ (koso) Meaning,I've been searching forever for this!,これこそ私がずっと探していたものです。,これこそわたしがずっとさがしていたものです。,12
Learn JLPT N3 Grammar: こそ (koso) Meaning,This time for sure I want to win this match!,今度こそ試合に勝ちたいです。,こんどこそしあいにかちたいです。,12
Learn JLPT N3 Grammar: こそ (koso) Meaning,The slow way is the safe way.,ゆっくりした方法こそ安全な方法だ。,ゆっくりしたほうほうこそあんぜんなほうほうだ。,12
Learn JLPT N3 Grammar: こそ (koso) Meaning,I scold you because I love you.,愛情があるからこそしかるんです。,あいじょうがあるからこそしかるんです。,12
Learn JLPT N3 Grammar: こそ (koso) Meaning,My health is my greatest asset.,健康こそが、私の一番の財産だ。,けんこうこそが、わたしのいちばんのざいさんだ。,12
Learn JLPT N3 Grammar: こそ (koso) Meaning,The bank wants to lend money to people just like you.,銀行はあなたのような方にこそ、お金をお貸ししたいんです。,ぎんこうはあなたのようなかたにこそ、おかねをおかししたいんです。,12
Learn JLPT N3 Grammar: こと (koto) Meaning – must do,Don't speak with a loud voice.,大声を出さないこと。,おおごえをださないこと。,13
Learn JLPT N3 Grammar: こと (koto) Meaning – must do,No eating dessert before dinner.,晩ごはんの前にデザートを食べないこと。,ばんごはんのまえにデザートをたべないこと。,13
Learn JLPT N3 Grammar: こと (koto) Meaning – must do,Use your money wisely.,お金を大切にすること。,おかねをたいせつにすること。,13
Learn JLPT N3 Grammar: こと (koto) Meaning – must do,You must contact the school when you want to take a day off.,休むときは、必ず学校に連絡すること。,やすむときは、かならずがっこうにれんらくすること。,13
Learn JLPT N3 Grammar: こと (koto) Meaning – must do,It should not be used unless absolutely necessary.,どうしても必要な場合以外には使わないこと。,どうしてもひつようなばあいいがいにはつかわないこと。,13
Learn JLPT N3 Grammar: こと (koto) Meaning – must do,You must follow school rules.,学校の規則を守ること。,がっこうのきそくをまもること。,13
Learn JLPT N3 Grammar: こと (koto) Meaning – must do,Do not enter the laboratory without permission.,勝手に実験室に入らないこと。,かってにじっけんしつにはいらないこと。,13
Learn JLPT N3 Grammar: こと (koto) Meaning – must do,You may not use cellphones during class.,授業中は携帯電話を使わないこと。,じゅぎょうちゅうはけいたいでんわをつかわないこと。,13
Learn JLPT N3 Grammar: こと (koto) Meaning – must do,You need to face reality.,現実を真っ直ぐ見ること。,げんじつをまっすぐみること。,13
Learn JLPT N3 Grammar: ことから (koto kara) Meaning,"Considering the ground is wet, I know that it must have rained.",道路が濡れていることから、雨が降ったということが分かる。,どうろうがぬれていることから、あめがふったということがわかる。,14
Learn JLPT N3 Grammar: ことから (koto kara) Meaning,We became good friends from the fact that our seats were right next to each other in the classroom.,教室で席が隣だったことから友人になった。,きょうしつでせきがとなりだったことからゆうじんになった。,14
Learn JLPT N3 Grammar: ことから (koto kara) Meaning,"From the fact that he hasn't passed the JLPT N3, he is not able to go to Japan.",日本語能力試験のN3に合格していないことから、彼は日本に行くことができない。,にほんごのうりょくしけんのN3にごうかくしていないことから、かれはにほんにいくことができない。,14
Learn JLPT N3 Grammar: ことから (koto kara) Meaning,"Many dogs and cats are named ""Shiro"" (white) from the fact that their fur color is white.",毛の色が白いことからシロという名前がつけられる犬や猫は多い。,けのいろがしろいことからシロというなまえがつけられるいぬやねこはおおい。,14
Learn JLPT N3 Grammar: ことから (koto kara) Meaning,"From the fact that this problem is of low urgency, it has not been given much attention until now.",この問題は緊急性が低いことから、今まであまり注目されてこなかった。,このもんだいはきんきゅうせいがひくいことから、いままであまりちゅうもくされてこなかった。,14
Learn JLPT N3 Grammar: ことから (koto kara) Meaning,"Because the glass was broken, I knew that a burglar had entered the house.",ガラスが割れていることから、どろぼうが家に入ったと分かりました。,ガラスがわれていることから、どろぼうがいえにはいったとわかりました。,14
Learn JLPT N3 Grammar: ことから (koto kara) Meaning,"Because the bridge looks like the shape of glasses (megane), people call the bridge “Megane Bashi” (the glasses bridge).",メガネの形をしていることから、その橋をメガネバシと呼びます。,メガネのかたちをしていることから、そのはしをメガネバシとよびます。,14
Learn JLPT N3 Grammar: ことから (koto kara) Meaning,"I assumed that she was not sick from the fact that her facial complexion looked good, but that was a mistake..",彼女は顔色が良いことから、病気ではないと自分で判断したが、それが間違いであった。,かのじょはかおいろがよいことから、びょうきではないとじぶんではんだんしたが、それがまちがいであった。,14
Learn JLPT N3 Grammar: ことから (koto kara) Meaning,"From the fact that the culprit has a deep wound, the police believe that he hasn't made it too far away yet.",かなり深い傷を負っていることから、警察は犯人はまだ遠くへ行っていないと考えている。,かなりふかいきずをおっていることから、けいさつははんにんはまだとおくへいっていないとかんがえている。,14
Learn JLPT N3 Grammar: ことになっている (koto ni natteiru) Meaning,"At this library, you can borrow books for up to 2 weeks.",この図書館では2週間まで本が借りられることになっています。,このとしょかんではにしゅうかんまでほんがかりられることになっています。,15
Learn JLPT N3 Grammar: ことになっている (koto ni natteiru) Meaning,"In Japan, cars drive on the left side of the road.",日本では、車は左側を走ることになっている。,にほんでは、くるまはひだりがわをはしることになっている。,15
Learn JLPT N3 Grammar: ことになっている (koto ni natteiru) Meaning,Cellphones are not allowed to be used during class.,授業中は、携帯電話を使ってはいけないことになっている。,じゅぎょうちゅうは、けいたいでんわをつかってはいけないことになっている。,15
Learn JLPT N3 Grammar: ことになっている (koto ni natteiru) Meaning,Over 60 points is a passing score.,60点以上が合格ということになっている。,６０てんいじょうがごうかくということになっている。,15
Learn JLPT N3 Grammar: ことになっている (koto ni natteiru) Meaning,Only authorized personnel are allowed to enter this room.,この部屋には、関係者以外入ってはいけないことになっている。,このへやには、かんけいしゃいがいはいってはいけないことになっている。,15
Learn JLPT N3 Grammar: ことになっている (koto ni natteiru) Meaning,Burnable garbage is to be thrown out every week on Mondays and Thursdays.,燃えるゴミは、毎週の月曜日と木曜日に捨てることになっています。,もえるゴミは、まいしゅうげつようびともくようびにすてることになっています。,15
Learn JLPT N3 Grammar: ことになっている (koto ni natteiru) Meaning,"At this company, there will be ""rajio taisou"" (morning stretching) every morning before work.",この会社では、毎朝、仕事の前にラジオ体操をすることになっている。,このかいしゃでは、まいあさ、しごとのまえにラジオたいそうをすることになっている。,15
Learn JLPT N3 Grammar: ことになっている (koto ni natteiru) Meaning,Test papers are not allowed to be taken home.,試験用紙は持ち帰ってはいけないことになっている。,しけんようしはもちかえってはいけないことになっている。,15
Learn JLPT N3 Grammar: ことになっている (koto ni natteiru) Meaning,You must contact the school when you take a day off.,休むときは学校に連絡しなければならないことになっています。,やすむときはがっこうにれんらくしなければならないことになっています。,15
Learn JLPT N3 Grammar: ことになっている (koto ni natteiru) Meaning,"To pass the JLPT N2, you need a score of 90 or higher.",JLPTN2は9０点以上が合格ということになっている。,JLPTN2は9０てんいじょうがごうかくということになっている。,15
Learn JLPT N3 Grammar: ことはない (koto wa nai),There is no need for you to apologize,謝ることはないよ。,あやまることはないよ。,16
Learn JLPT N3 Grammar: ことはない (koto wa nai),"Tomorrow's test will be easy, so it's nothing to worry about.",明日のテストは簡単だから、心配することはないよ。,あしたのテストはかんたんだから、しんぱいすることはないよ。,16
Learn JLPT N3 Grammar: ことはない (koto wa nai),You have nothing to fear.,何も怖がることはない。,なにもこわがることはない。,16
Learn JLPT N3 Grammar: ことはない (koto wa nai),There is plenty of time so there is no need to rush.,時間は十分あるから急ぐことはない。,じかんはじゅうぶんあるからいそぐことはない。,16
Learn JLPT N3 Grammar: ことはない (koto wa nai),There's no need to blame yourself..,自分を責めることはない。,じぶんをせめることはない。,16
Learn JLPT N3 Grammar: ことはない (koto wa nai),"It's just a basic cold, so there is no need to worry.",ただの風邪ですから、心配することはないよ。,ただのかぜですから、しんぱいすることはないよ。,16
Learn JLPT N3 Grammar: ことはない (koto wa nai),This shouldn't come as a surprise to you.,そんなにびっくりすることはないでしょう。,そんなにびっくりすることはないでしょう。,16
Learn JLPT N3 Grammar: ことはない (koto wa nai),You won't be let down if you read this book all the way until the end.,この本を最後まで読めば、失望することはないだろう。,このほんをさいごまでよめば、しつぼうすることはないだろう。,16
Learn JLPT N3 Grammar: ことはない (koto wa nai),There's no need to apologize. You didn't do anything wrong.,謝ることはないよ。君が悪いわけじゃないんだもの。,あやまることはないよ。きみがわるいわけじゃないんだもの。,16
Learn JLPT N3 Grammar: ことは～が (koto wa~ga) Meaning,"I can go to the party, but I will probably be about 1 hour late.",パーティーは行けることは行けるが、たぶん1時間くらい遅刻する。,パーティーはいけることはいけるが、たぶん1じかんくらいちこくする。,17
Learn JLPT N3 Grammar: ことは～が (koto wa~ga) Meaning,"Although I studied for the JLPT N3, I don't have confidence I can pass...",N3の勉強をしたことはしたが、合格できるか自信がない。,N3のべんきょうをしたことはしたが、ごうかくできるかじしんがない。,17
Learn JLPT N3 Grammar: ことは～が (koto wa~ga) Meaning,"New games are still interesting, but I prefer older games.",新しいゲームも面白いことは面白いが、昔のゲームのほうが好きだ。,あたらしいゲームもおもしろいことはおもしろいが、むかしのゲームのほうがすきだ。,17
Learn JLPT N3 Grammar: ことは～が (koto wa~ga) Meaning,"I can speak Japanese, but can only do daily conversation stuff.",日本語は話せることは話せるんですが、日常会話しかできません。,にほんごははなせることははなせるんですが、にちじょうかいわしかできません。,17
Learn JLPT N3 Grammar: ことは～が (koto wa~ga) Meaning,"Although the food in this restaurant is delicious, the prices are too high.",このレストランの食事はおいしいことはおいしいが、値段が高すぎる。,このレストランのしょくじはおいしいことはおいしいが、ねだんがたかすぎる。,17
Learn JLPT N3 Grammar: ことは～が (koto wa~ga) Meaning,"Although I love her, it’s not like I want to marry her.",彼女のことは好きなことは好きだが、結婚したいほどではない。,かのじょのことはすきなことはすきだが、けっこんしたいほどではない。,17
Learn JLPT N3 Grammar: ことは～が (koto wa~ga) Meaning,"This apartment has very cheap rent, but the transportation nearby is inconvenient.",このマンションの家賃が安いことは安いが、交通の便がよくない。,このマンションのやちんがやすいことはやすいが、こうつうのべんがよくない。,17
Learn JLPT N3 Grammar: ことは～が (koto wa~ga) Meaning,"This medicine works, but I feel sleepy when I take it.",この薬は効くことは効くが、飲むと眠くなってしまう。,このくすりはきくことはきくが、のむとねむくなってしまう。,17
Learn JLPT N3 Grammar: ことは～が (koto wa~ga) Meaning,"Although cellphones are very convenient, I think I would be fine without one.",携帯電話は便利なことは便利ですが、なくてもいいと思っています。,けいたいでんわはべんりなことはべんりですが、なくてもいいとおもっています。,17
Learn JLPT N3 Grammar: くらい / ぐらい (kurai / gurai) Meaning,How long have you been living in Japan?,どれくらい日本に住んでいますか？,どれくらいにほんにすんでいますか？,11
Learn JLPT N3 Grammar: くらい / ぐらい (kurai / gurai) Meaning,About how long did you practice?,どのぐらい練習したんですか？,どのぐらいれんしゅうしたんですか？,11
Learn JLPT N3 Grammar: くらい / ぐらい (kurai / gurai) Meaning,"The test was so difficult, I felt like I wanted to cry.",試験が難しくて、泣きたいくらいだ。,しけんがむずかしくて、なきたいくらいだ。,11
Learn JLPT N3 Grammar: くらい / ぐらい (kurai / gurai) Meaning,About how many customers are there?,お客様はどのぐらいいますか？,おきゃくさまはどのぐらいいますか？,11
Learn JLPT N3 Grammar: くらい / ぐらい (kurai / gurai) Meaning,It takes about 20 minutes from my house to the station by bicycle.,家から駅まで自転車で20分ぐらいかかります。,いえからえきまでじてんしゃで20ぷんぐらいかかります。,11
Learn JLPT N3 Grammar: くらい / ぐらい (kurai / gurai) Meaning,How much Japanese can you speak?,日本語どれぐらい話せますか？,にほんごどれぐらいはなせますか？,11
Learn JLPT N3 Grammar: くらい / ぐらい (kurai / gurai) Meaning,About how long were you abroad?,どのくらい海外にいましたか？,どのくらいかいがいにいましたか？,11
Learn JLPT N3 Grammar: くらい / ぐらい (kurai / gurai) Meaning,Let's at least spend today together as a family.,今日くらいは家族と過ごそう。,きょうくらいはかぞくとすごそう。,11
Learn JLPT N3 Grammar: くせに (kuse ni) Meaning,"Despite being tall, he/she cannot run fast.",背が高いくせに早く走れない。,せがたかいくせにはやくはしれない。,10
Learn JLPT N3 Grammar: くせに (kuse ni) Meaning,"Although he is healthy, he is pretending to be sick.",元気なくせに、病気のふりをしている。,げんきなくせに、びょうきのふりをしている。,10
Learn JLPT N3 Grammar: くせに (kuse ni) Meaning,You aren't even a doctor (so don’t act like you are one).,医者でもないくせに。,いしゃでもないくせに。,10
Learn JLPT N3 Grammar: くせに (kuse ni) Meaning,"Although she is rich, she is very frugal with her money.",彼女はお金持ちのくせにケチだ。,かのじょはおかねもちのくせにケチだ,10
Learn JLPT N3 Grammar: くせに (kuse ni) Meaning,"Although Tanaka's mother is Japanese, he doesn't understand any Japanese.",田中さんはお母さんが日本人のくせに、日本語が全然分からない。,たなかさんはおかあさんがにほんじんのくせに、にほんごがぜんぜんわからない。,10
Learn JLPT N3 Grammar: くせに (kuse ni) Meaning,"Even though he is a man, he is scared of dogs..",彼は男のくせに犬が怖いだ。,かれはおとこのくせにいぬがこわいだ。,10
Learn JLPT N3 Grammar: くせに (kuse ni) Meaning,"Even though she is a doctor, she smokes cigarettes.",彼女は医者のくせにタバコを吸っている。,かのじょはいしゃのくせにタバコをすっている。,10
Learn JLPT N3 Grammar: くせに (kuse ni) Meaning,"You're just a kid, don't get too cocky.",子どものくせに、生意気なことを言うな,こどものくせに、なまいきなことをいうな。,10
Learn JLPT N3 Grammar: くせに (kuse ni) Meaning,"Although he's new, he has a pretty bad attitude.",彼は新人のくせに、態度が悪い。,かれはしんじんのくせに、たいどがわるい。,10
Learn JLPT N3 Grammar: まるで (maru de) Meaning,I passed! It’s like a dream!,合格した！まるで夢のようだ。,ごうかくした！まるでゆめのようだ。,119
Learn JLPT N3 Grammar: まるで (maru de) Meaning,Amazing! It's just like magic!,すごい！まるで魔法のようだ！,すごい！まるでまほうのようだ！,119
Learn JLPT N3 Grammar: まるで (maru de) Meaning,That lady is beautiful and kind like an angel.,あの女の人は、美しくて、優しくて、まるで天使のようだ。,あのおんなのひとは、うつくしくて、やさしくて、まるでてんしのようだ。,119
Learn JLPT N3 Grammar: まるで (maru de) Meaning,His Japanese is so natural that he sounds like a native speaker.,彼の日本語はまるで日本人が話しているように聞こえる。,かれのにほんごはまるでにほんじんがはなしているようにきこえる。,119
Learn JLPT N3 Grammar: まるで (maru de) Meaning,Recently made robots move just like real humans.,最近できたロボットは、まるで本物の人間のように動きます。,さいきんできたロボットは、まるでほんもののにんげんのようにうごきます。,119
Learn JLPT N3 Grammar: まるで (maru de) Meaning,Those two look so much alike that they could be twins.,あの二人はまるで兄弟のようによく似ている。,あのふたりはまるできょうだいのようによくにている。,119
Learn JLPT N3 Grammar: まるで (maru de) Meaning,This lake’s water is so pure that it looks like transparent glass.,この湖は水がきれいで、まるで透明なガラスのようだ。,このみずうみはみずがきれいで、まるでとうめいなガラスのようだ。,119
Learn JLPT N3 Grammar: まるで (maru de) Meaning,"I fixed my broken car, and now it's as if it's brand new.",壊れた車を修理してもらったら、まるで新車のようになりました。,こわれたくるまをしゅうりしてもらったら、まるでしんしゃのようになりました。,119
Learn JLPT N3 Grammar: まさか (masaka) Meaning,That's the last thing I expected.,まさかそうなるとは思わなかった。,まさかそうなるとはおもわなかった。,118
Learn JLPT N3 Grammar: まさか (masaka) Meaning,I could never do such a thing.,僕はまさかそんなことはできないよ。,ぼくはまさかそんなことはできないよ。,118
Learn JLPT N3 Grammar: まさか (masaka) Meaning,I never thought that I could see him here.,私はまさかここで彼に会えるとは思わなかった。,わたしはまさかここでかれにあえるとはおもわなかった。,118
Learn JLPT N3 Grammar: まさか (masaka) Meaning,You surely haven't lost the key!,まさかカギをなくしたのではないでしょうね！,まさかカギをなくしたのではないでしょうね！,118
Learn JLPT N3 Grammar: まさか (masaka) Meaning,She could not possibly of said such a thing.,まさか彼女がそんなことを言ったとは思えない。,まさかかのじょがそんなことをいったとはおもえない。,118
Learn JLPT N3 Grammar: まさか (masaka) Meaning,Surely that wouldn't be the house we're looking for.,まさかあれは私たちの探している家じゃないだろう。,まさかあれはわたしたちのさがしているいえじゃないだろう。,118
Learn JLPT N3 Grammar: まさか (masaka) Meaning,I had never imagined such a thing could happen so close to home.,まさかそんなことが自分の身の回りで起きようとは想像もしていなかった。,まさかそんなことがじぶんのみのまわりでおきようとはそうぞうもしていなかった。,118
Learn JLPT N3 Grammar: まさか (masaka) Meaning,"This can't be true, no one thought that she would make such a big breakthrough.",まさか、彼女があんな大発見をするなんて、誰も考えていなかった。,まさか、かのじょがあんなだいはっけんをするなんて、だれもかんがえていなかった。,118
Learn JLPT N3 Grammar: まさか (masaka) Meaning,There's no way you're doubting me? I'm not the one who ate the cake!,まさか僕を疑ってるんじゃないだろうね。ケーキを食べたのは僕じゃないよ。,まさかぼくをうたがってるんじゃないだろうね。ケーキをたべたのはぼくじゃないよ。,118
Learn JLPT N3 Grammar: めったに～ない (metta ni~nai) Meaning,He rarely reads books.,彼はめったに本を読まない。,かれはめったにほんをよまない。,121
Learn JLPT N3 Grammar: めったに～ない (metta ni~nai) Meaning,She rarely comes to see me.,彼女はめったに遊びに来ない。,かのじょはめったにあそびにこない。,121
Learn JLPT N3 Grammar: めったに～ない (metta ni~nai) Meaning,He rarely cries.,彼はめったに泣かない。,かれはめったになかない。,121
Learn JLPT N3 Grammar: めったに～ない (metta ni~nai) Meaning,It rarely snows in this area.,このところでは滅多に雪が降りません。,このところではめったにゆきがふりません。,121
Learn JLPT N3 Grammar: めったに～ない (metta ni~nai) Meaning,I’m so busy that I can hardly take time off work.,忙しくて滅多に休みが取れない。,いそがしくてめったにやすみがとれない。,121
Learn JLPT N3 Grammar: めったに～ない (metta ni~nai) Meaning,She seldom works weekends.,彼女は週末に出勤することは滅多にない。,かのじょはしゅうまつにしゅっきんすることはめったにない。,121
Learn JLPT N3 Grammar: めったに～ない (metta ni~nai) Meaning,I feel so happy to be praised by the teacher who seldom praises anyone.,滅多に褒めない先生に褒められて嬉しい。,めったにほめないせんせいにほめられてうれしい。,121
Learn JLPT N3 Grammar: めったに～ない (metta ni~nai) Meaning,You won’t have a second chance like this.,こんなチャンスは滅多にないよ。,こんなチャンスはめったにないよ。,121
Learn JLPT N3 Grammar: も～ば～も (mo~ba~mo) Meaning,"If there are people who like to read books, there will also be people who dislike it.",本を読むのが好きな人もいれば、嫌いな人もいます。,ほんをよむのがすきなひともいれば、きらいなひともいます。,124
Learn JLPT N3 Grammar: も～ば～も (mo~ba~mo) Meaning,"If the student's attitude is bad, then the teacher's attitude will also be bad.",学生の態度もわるければ教師の態度もわるい。,がくせいのたいどもわるければきょうしのたいどもわるい。,124
Learn JLPT N3 Grammar: も～ば～も (mo~ba~mo) Meaning,"In life, there are both ups and downs.",人生は楽しいこともあれば、苦しいこともある。,じんせいはたのしいこともあれば、くるしいこともある。,124
Learn JLPT N3 Grammar: も～ば～も (mo~ba~mo) Meaning,He can speak both English and Japanese.,彼は日本語もできれば英語もできる。,かれはにほんごもできればえいごもできる。,124
Learn JLPT N3 Grammar: も～ば～も (mo~ba~mo) Meaning,That Mexican restaurant has cheap prices and also the food tastes good.,あのメキシコ料理屋の食べ物は、値段も安ければ味もいいです。,あのメキシコりょうりやのたべものは、ねだんもやすければあじもいいです。,124
Learn JLPT N3 Grammar: も～ば～も (mo~ba~mo) Meaning,My boyfriend neither smokes nor drinks.,私の彼氏はタバコも吸わなければ、お酒も飲まない。,わたしのかれしはタバコもすわなければ、おさけものまない。,124
Learn JLPT N3 Grammar: も～ば～も (mo~ba~mo) Meaning,"I want to go travelling somewhere, but I have neither time nor money.",どこかへ旅行に行きたいけど、時間もなければ、お金もない。,どこかへりょこうにいきたいけど、じかんもなければ、おかねもない。,124
Learn JLPT N3 Grammar: も～ば～も (mo~ba~mo) Meaning,This bag has reasonable price and good design so I bought it right away.,このバッグは値段も手頃なら、デザインもかわいくてすぐ買ってしまった。,このバッグはねだんもてごろなら、デザインもかわいくてすぐかってしまった。,124
Learn JLPT N3 Grammar: も～ば～も (mo~ba~mo) Meaning,My father not only drinks wine but also smokes. I’m really worried about his health.,父はお酒も飲めばたばこも吸うので、健康が心配だ。,ちちはおさけものめばたばこもすうので、けんこうがしんぱいだ。,124
Learn JLPT N3 Grammar: も～ば～も (mo~ba~mo) Meaning,The calendar is completely blank. There were no memos or marks written next to any of the dates on the calendar.,カレンダーは真っ白だった。書き込みもなければ、印もなかった。,カレンダーはまっしろだった。かきこみもなければ、しるしもなかった。,124
Learn JLPT N3 Grammar: もしかしたら (moshika shitara) Meaning,I might not be able to come tomorrow.,もしかしたら、明日行けないかもしれない。,もしかしたら、あしたいけないかもしれない。,122
Learn JLPT N3 Grammar: もしかしたら (moshika shitara) Meaning,I might be sick.,もしかしたら病気かもしれない。,もしかしたらびょうきかもしれない。,122
Learn JLPT N3 Grammar: もしかしたら (moshika shitara) Meaning,He might change his mind.,もしかしたら彼は気が変わるかもしれません。,もしかしたらかれはきがかわるかもしれません。,122
Learn JLPT N3 Grammar: もしかしたら (moshika shitara) Meaning,It's possible his story may be a lie.,もしかすると彼の話はうそかもしれない。,もしかするとかれのはなしはうそかもしれない。,122
Learn JLPT N3 Grammar: もしかしたら (moshika shitara) Meaning,That person sitting there could be a celebrity.,もしかするとあそこに座っている人は有名な人かもしれない。,もしかするとあそこにすわっているひとはゆうめいなひとかもしれない。,122
Learn JLPT N3 Grammar: もしかしたら (moshika shitara) Meaning,Perhaps he has quit his job.,もしかしたら彼は会社をやめたかもしれない。,もしかしたらかれはかいしゃをやめたかもしれない。,122
Learn JLPT N3 Grammar: もしかしたら (moshika shitara) Meaning,I might be able to meet her today.,もしかしたら今日彼女に会えるかもしれない。,もしかしたらきょうかのじょにあえるかもしれない。,122
Learn JLPT N3 Grammar: もしかしたら (moshika shitara) Meaning,That might be a fake.,もしかすると、それは偽物かもしれない。,もしかすると、それはにせものかもしれない。,122
Learn JLPT N3 Grammar: もしも〜たら (moshimo~tara) Meaning,"If it's sunny tomorrow, let's go out for a picnic.",もしも明日は晴れたらピクニックに行きましょう。,もしもあしたははれたらピクニックにいきましょう。,123
Learn JLPT N3 Grammar: もしも〜たら (moshimo~tara) Meaning,"If I could go to Japan, I would like to meet my friends in Osaka.",もしも日本に行けたら、大阪の友達に会いたいです。,もしもにほんにいけたら、おおさかのともだちにあいたいです。,123
Learn JLPT N3 Grammar: もしも〜たら (moshimo~tara) Meaning,"In the case that I take the exam, I would like to pass.",もしも試験を受けたら、合格したいです。,もしもしけんをうけたら、ごうかくしたいです。,123
Learn JLPT N3 Grammar: もしも〜たら (moshimo~tara) Meaning,"In the case that an earthquake happens, this house is strong and will not collapse.",もしも地震が起きたら、この家は丈夫だから倒れない。,もしもじしんがおきたら、このいえはじょうぶだからたおれない。,123
Learn JLPT N3 Grammar: もしも〜たら (moshimo~tara) Meaning,"If I hadn't gone to study abroad in Japan, I might have been married by now.",もしも日本へ留学しなかったら、今ごろは結婚しているかもしれない。,もしもにほんへりゅうがくしなかったら、いまごろはけっこんしているかもしれない。,123
Learn JLPT N3 Grammar: もしも〜たら (moshimo~tara) Meaning,"If I had the time, I would like to learn to dance.",もしも時間があったら、ダンスを習いたいです。,もしもじかんがあったら、ダンスをならいたいです。,123
Learn JLPT N3 Grammar: もしも〜たら (moshimo~tara) Meaning,"If I tell the truth, he will get angry.",もしも私が本当のことを話したら、彼は怒るだろう。,もしもわたしがほんとうのことをはなしたら、かれはおこるだろう。,123
Learn JLPT N3 Grammar: もしも〜たら (moshimo~tara) Meaning,"If you could have any 1 wish granted, what would you wish for?",もしも願いが１つだけ叶うとしたら、どんな願い事をしますか。,もしもねがいが１つだけかなうとしたら、どんなねがいごとをしますか。,123
Learn JLPT N3 Grammar: 向け (muke) Meaning,Do you have a course for beginners?,初心者向けのコースがありますか。,しょしんしゃむけのコースがありますか。,155
Learn JLPT N3 Grammar: 向け (muke) Meaning,"That movie is targeted for children, so it will be boring for adults who watch it.",この映画は子供向けなので、大人は見てもつまらない。,このえいがはこどもむけなので、おとなはみてもつまらない。,155
Learn JLPT N3 Grammar: 向け (muke) Meaning,This house has a lot of rooms and is targeted towards families.,この家は、部屋が多くて、ファミリー向けだ。,このいえは、へやがおおくて、ファミリーむけだ。,155
Learn JLPT N3 Grammar: 向け (muke) Meaning,"Lately, cooking classes for men are popular.",最近は、男性向けの料理教室が人気だ。,さいきんは、だんせい向むけのりょうりきょうしつがにんきだ。,155
Learn JLPT N3 Grammar: 向け (muke) Meaning,Do you know any good songs suitable for beginner piano players?,ピアノ初心者向けのいい曲を知りませんか。,ピアノしょしんしゃむけのいいきょくをしりませんか。,155
Learn JLPT N3 Grammar: 向け (muke) Meaning,The children's picture book corner is at shelf number 13.,子供向けの絵本コーナーは、１３番の棚にあります。,こどもむけのえほんコーナーは、じゅうさんばんのたなにあります。,155
Learn JLPT N3 Grammar: 向け (muke) Meaning,That is a textbook aimed for beginners.,それは初心者向けの教科書です。,それはしょしんしゃむけのきょうかしょです。,155
Learn JLPT N3 Grammar: 向け (muke) Meaning,This book was written for study abroad students.,これは留学生向けに書かれた本です。,これはりゅうがくせいむけにかかれたほんです。,155
Learn JLPT N3 Grammar: 向き (muki) Meaning,This book is suitable for beginners.,この本は初心者向きである。,このほんはしょしんしゃむきである。,154
Learn JLPT N3 Grammar: 向き (muki) Meaning,This movie is suitable for children.,その映画は子供向きだ。,このえいがはこどもむきだ。,154
Learn JLPT N3 Grammar: 向き (muki) Meaning,This ski resort is suitable for beginners.,このスキー場は初心者向きです。,このスキーじょうはしょしんしゃむきです。,154
Learn JLPT N3 Grammar: 向き (muki) Meaning,This present is suitable for a 10 year old girl.,このプレゼントは10歳の女の子向きだ。,このプレゼントは１０さいのおんなのこむきだ。,154
Learn JLPT N3 Grammar: 向き (muki) Meaning,I'm writing a short novel for young women.,若い女性向きの小説を書いています。,わかいじょせいむきのしょうせつをかいています。,154
