Learn JLPT N1 Grammar: こそあれ (koso are) Meaning,"Although this location is a little inconvenient, there is a lot of nature and it is a nice area.",ここは、不便でこそあれ、緑が多くていいところです。,ここは、ふべんでこそあれ、みどりがおおくていいところだ。
Learn JLPT N1 Grammar: こそあれ (koso are) Meaning,"Even if I am a little poor, I am happy because I have a lot of time to spend with my family.",少し貧乏でこそあれ、家族と過ごせる時間が多いので幸せだ。,すこしびんぼうでこそあれ、かぞくとすごせるじかんがおおいのでしあわせだ。
Learn JLPT N1 Grammar: こそあれ (koso are) Meaning,"Although that child is arrogant, he’s got good marks and won a lot of prizes.",あの子は本当に威張りこそあれ、成績がよくて、いろいろな賞ももらった。,あのこはほんとうにいばりこそあれ、せいせきがよくて、いろいろなしょうももらった。
Learn JLPT N1 Grammar: こそあれ (koso are) Meaning,"Although she makes some small mistakes, her Japanese is nearly perfect.",彼女の日本語は小さい間違いこそあれ、ほとんど完璧だ。,かのじょのにほんごはちいさいまちがいこそあれ、ほとんどかんぺきだ。
Learn JLPT N1 Grammar: こそあれ (koso are) Meaning,"Although it is very hard work, nursing care is a job worth doing.",苦労こそあれ、介護の仕事はやりがいがあります。,くろうこそあれ、かいごのしごとはやりがいがあります。
Learn JLPT N1 Grammar: こそあれ (koso are) Meaning,"Child as he was, he was more than a man in some respects.",子どもでこそあれ大人も及ばないところがあった。,こどもでこそあれおとなもおよばないところがあった。
Learn JLPT N1 Grammar: こそあれ (koso are) Meaning,"Although this time is different, everyone is in the wrong.",今度の違いこそあれ、悪いことをしたのは皆同じだ。,こんどのちがいこそあれ、わるいことをしたのはみなおなじだ。
Learn JLPT N1 Grammar: こそすれ (koso sure) Meaning,"I may win, but I shall never lose.",勝ちこそすれ決して負けません。,かちこそすれけっしてまけません。
Learn JLPT N1 Grammar: こそすれ (koso sure) Meaning,"Gray hair never decreases, it only increases.",白髪は普通増えこそすれ、減ることはない。,しらがはふつうふえこそすれ、へることはない。
Learn JLPT N1 Grammar: こそすれ (koso sure) Meaning,What you've done is praiseworthy and should not be criticized., 君のやったことは、褒められこそすれ、非難されるものではない。,きみのやったことは、ほめられこそすれ、ひなんされるものではない。
Learn JLPT N1 Grammar: こそすれ (koso sure) Meaning,The price of that product will only go up.,あの商品の価額が上がりこそすれ、下がることは決してない。,あのしょうひんのかがくがあがりこそすれ、さがることはけっしてない。
Learn JLPT N1 Grammar: こそすれ (koso sure) Meaning,I appreciate everything you've done and have no ill feelings.,あなたには感謝こそすれ、恨んでなどいません。,あなたにはかんしゃこそすれ、うらんでなどいません。
Learn JLPT N1 Grammar: こそすれ (koso sure) Meaning,"I may have spoken well of you, but I never spoke ill of you.",君のことを賞めこそすれ決して悪く言った覚えはない。,きみのことをほめこそすれけっしてわるくいったおぼえはない。
Learn JLPT N1 Grammar: こそすれ (koso sure) Meaning,"Only people from this village have left, there are no newcomers who come to live here.",この村から人が出て行きこそすれ、新しい者が住みつくことはない。,このむらからひとがでていきこそすれ、あたらしいものがすみつくことはない。
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"This student's handwriting is difficult to read, but their story is good.",この生徒は字こそ汚いが、いい文章を書く。,このせいとはじこそきたないが、いいぶんしょうをかく。
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"That guy goes to a famous university, but he doesn't really know anything.",あの男は有名な大学こそ通学するが、実は何も知らないよ。,あのおとこはゆうめいなだいがくこそつうがくするが、じつはなにもしらないよ。
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"This cell phone has a nice shape, but it's a little expensive.",この携帯電話は形こそいいですが、値段がちょっと高いです。,このけいたいでんわはかたちこそいいですが、ねだんがちょっとたかいです。
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"This book has an eye-catching cover, but the content is nothing special and rather boring.",この本は表紙こそ目立つだが、大した内容でもなくてつまらないんだ。,このほんはひょうしこそめだつだが、たいしたないようでもなくてつまらないんだ。
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"She is a leader, but she has absolutely no responsibility.",彼女は指導者でこそあるが、責任はまったくない。,かのじょはしどうしゃでこそあるが、せきにんはまったくない。
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"The color and shape of that mushroom is beautiful, but it is poisonous and you will get sick if you eat it.",そのキノコは色と形こそ奇麗だが、毒があって食べると病気になりますよ。,そのキノコはいろとかたちこそきれいだが、どくがあってたべるとびょうきになりますよ。
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"My boyfriend's cooking usually looks bad, but the taste is really good.",彼氏の料理は見た目こそ悪いが、とてもいい味をしている。,かれしのりょうりはみためこそわるいが、とてもいいあじをしている。
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"This land is small in area, but it is close to the station and the park next door is large, so I think it is very good.",この土地は面積こそ狭いが、駅に近いし、隣の公園も広いし、とてもいいと思います。,このとちはめんせきこそせまいが、えきにちかいし、となりのこうえんもひろいし、とてもいいとおもいます。
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,I know each and every student.,生徒はことごとく知っている。,せいとはことごとくしっている。
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,The contents of the book are entirely new.,本の内容はことごとく新しい。,ほんのないようはことごとくあたらしい。
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,All our plans have completely failed.,私達の計画はことごとく失敗した。,わたしたちのけいかくはことごとくしっぱいした。
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,He responds to all her requests.,彼は彼女の要求にはことごとく応じる。,かれはかのじょのようきゅうにはことごとくおうじる。
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,She has all the characteristics of a superstar.,彼女はスーパースターの特徴をことごとく備えている。,かのじょはスーパースターのとくちょうをことごとくそなえている。
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,He ignores all grammar.,彼は文法をことごとく無視している。,かれはぶんぽうをことごとくむししている。
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,She has succeeded in all the work she has done so far.,彼女はこれまで手をつけた仕事はことごとく成功した。,かのじょはこれまでてをつけたしごとはことごとくせいこうした。
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,He sold off all his possessions in order to buy stock.,彼は株を買うため、所有物をことごとく巻き上げられた。,かれはかぶをかうため、しょゆうものをことごとくまきあげられた。
Learn JLPT N1 Grammar: こともあって (koto mo atte) Meaning,"Many people are coming to the park today, partly because of the good weather.",今日は天気がいいこともあって、公園にたくさん人が来ている。,きょうはてんきがいいこともあって、こうえんにたくさんひとがきている。
Learn JLPT N1 Grammar: こともあって (koto mo atte) Meaning,"Partly because the exam is coming up, my son is very nervous.",ちょうど受験前ということもあって、息子はピリピリしている。,ちょうどじゅけんまえということもあって、むすこはピリピリしている。
Learn JLPT N1 Grammar: こともあって (koto mo atte) Meaning,"I was very nervous yesterday, partly because I was the host of the meeting for the first time.",昨日は初めて会議の司会ということもあって、とても緊張した。,きのうははじめてかいぎのしかいということもあって、とてもきんちょうした。
Learn JLPT N1 Grammar: こともあって (koto mo atte) Meaning,She can speak English among other things and has many foreign friends.,彼女は英語ができることもあって、外国人の友達も多い。,かのじょはえいごができることもあって、がいこくじんのともだちもおおい。
Learn JLPT N1 Grammar: こともあって (koto mo atte) Meaning,"The audience rating of this drama was low, partly because the script was not very good.",脚本があまりよくなかったこともあって、このドラマの視聴率は低かった。,きゃくほんがあまりよくなかったこともあって、このドラマのしちょうりつはひくかった。
Learn JLPT N1 Grammar: こともあって (koto mo atte) Meaning,"I decided not to go abroad this year, partly because my mother got sick.","母が病気になったこともあって, 今年は外国へ行かないことにした。","ははがびょうきになったこともあって, ことしはがいこくへいかないことにした。"
Learn JLPT N1 Grammar: こともあって (koto mo atte) Meaning,"I have a good relationship with my seniors because we are similar in age, among other things.",先輩とは年が近いこともあって良い関係を築けている。,せんぱいとはとしがちかいこともあってよいかんけいをきずけている。
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,I went to school without eating breakfast.,今日は朝食を食べることなしに学校へ行った 。,きょうはちょうしょくをたべることなしにがっこうへいった。
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,One cannot pass the N1 without putting in the hard work.,努力することなしにN１に合格はできない。,どりょくすることなしにN1にごうかくはできない。
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,They learn to do without being taught.,教えられることなしにできるようになる。,おしえられることなしにできるようになる。
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,"Without knowing the present situation, we will not be able to predict what will happen in the future.",今の状況を知ることなしに、未来を予測することはできません。,いまのじょうきょうをしることなしにみらいをよそくすることはできません。
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,You can't go through life without causing problems for others.,他人に迷惑をかけることなしには、生きてはいけない。,他人に迷惑をかけることなしには、生きてはいけない。
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,"Without cooperation with one another, humans will not be able to continue to exist.",お互いが助け合うことなしに、人間は生きていけない。,おたがいがたすけあうことなしに、にんげんはいきていけない。
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,It is not possible to find a solution without looking at past cases.,過去の事例を見ることなしに、解決方法は見えてこないでしょう。,かこのじれいをみることなしに、かいけつほうほうはみえてこないでしょう。
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,I always take action without thinking too much about it.,いつも深く考えることなしに行動を起こしてしまう。,いつも深く考えることなしに行動を起こしてしまう。
Learn JLPT N1 Grammar: ことのないように (koto no nai you ni) Meaning,"In order to not get lost, I checked the location on Google Maps.",道に迷うことのないように、グーグルマップで場所を確かめておいた。,みちにまようことのないように、グーグルマップでばしょをたしかめておいた。
Learn JLPT N1 Grammar: ことのないように (koto no nai you ni) Meaning,Make sure you don't overwork your eyes by reading too much.,読書で目を使い過ぎることのないようにしなさい。,どくしょでめをつかいすぎることのないようにしなさい。
Learn JLPT N1 Grammar: ことのないように (koto no nai you ni) Meaning,"In order to not have any regrets, I live now to the fullest.",思い残すことのないように、今を全力で生きる。,おもいのこすことのないように、いまをぜんりょくでいきる。
Learn JLPT N1 Grammar: ことのないように (koto no nai you ni) Meaning,We should be more generally prepared for a disaster so that we do not panic when it happens.,災害が来ても慌てることのないよう、日頃から準備しておこう。,さいがいがきてもあわてることのないよう、ひごろからじゅんびしておこう。
Learn JLPT N1 Grammar: ことのないように (koto no nai you ni) Meaning,We will come up with a safety strategy to ensure that this kind of accident never happens again.,二度とこのような事故が起きることのないよう、安全対策を講じます。,にどとこのようなじこがおきることのないよう、あんぜんたいさくをこうじます。
Learn JLPT N1 Grammar: ことのないように (koto no nai you ni) Meaning,I will work hard to ensure something like this doesn't happen again.,今後、二度と同じことが起きることがないよう、努力いたします。,こんご、にどとおなじことがおきることがないよう、どりょくいたします。
Learn JLPT N1 Grammar: ことのないように (koto no nai you ni) Meaning,"From now on, be careful to not get mixed up in this kind of crime again.",今後、このような犯罪と関わることのないように注意して下さい。,こんご、このようなはんざいとかかわることのないようにちゅういしてください。
Learn JLPT N1 Grammar: こととて (koto tote) Meaning,"I am new to the company and not used to things yet, so please forgive me if I do anything disrespectful.",新入社員で慣れぬこととて、失礼があればお許しください。,しんにゅうしゃいんでなれぬこととて、しつれいがあればおゆるしください。
Learn JLPT N1 Grammar: こととて (koto tote) Meaning,"Since my parents are old, I decided to live with them from next year.",私の両親が高齢のこととて、来年から一緒に住むことにしました。,わたしのりょうしんがこうれいのこととて、らいねんからいっしょにすむことにしました。
Learn JLPT N1 Grammar: こととて (koto tote) Meaning,We are closed because of the year-end and New Year holidays and cannot immediately respond to requests during this period.,年末年始は休業中のこととて、この時期の依頼にはすぐに対応ができない。,ねんまつねんしはきゅうぎょうちゅうのこととて、このじきのいらいにはすぐにたいおうができない。
Learn JLPT N1 Grammar: こととて (koto tote) Meaning,"It's the first time I've made a speech in a place like this, and I'm very nervous.",このような場所でスピーチするのは初めてのこととて、とても緊張です。,このようなばしょでスピーチするのははじめてのこととて、とてもきんちょうです。
Learn JLPT N1 Grammar: こととて (koto tote) Meaning,"Since we are still investigating, we cannot have a clear answer yet.",まだ検討中のこととて、はっきりとしたお返事はできません。,まだけんとうちゅうのこととて、はっきりとしたおへんじはできません。
Learn JLPT N1 Grammar: こととて (koto tote) Meaning,I'm sorry that I decided without consulting since it was a sudden matter.,急なこととて、相談せず決めてしまい、申し訳ありません。,きゅうなこととて、そうだんせずきめてしまい、もうしわけありません。
Learn JLPT N1 Grammar: こととて (koto tote) Meaning,"Since I just moved here, I do not know anything about this area and so I hope you can help.",引っ越してきたばかりで、辺りの様子を分からぬこととて、どうぞよろしくお願いいたします。,ひっこしてきたばかりで、あたりのようすをわからぬこととて、どうぞよろしくおねがいいたします。
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,I'd rather die than do that.,そんなことをするくらいなら、死んだほうがましだ。,そんなことをするくらいなら、しんだほうがましだ。
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,"If I had to work with such an unpleasant person, I'd rather quit my job.",あんな嫌な人と一緒に働かなくちゃいけないくらいなら、私は会社を辞める。,あんないやなひとといしょにはたらかなくちゃいけないくらいなら、わたしはかいしゃをやめる。
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,I would rather go out than rest at home.,家で休むくらいならむしろ外出したい。,いえでやすむくらいならむしろがいしゅつしたい。
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,I'd rather deal with it myself than hurt my friend.,友人を傷つけるくらいなら、自分が我慢したほうがいい。,ゆうじんをきずつけるくらいなら、じぶんががまんしたほうがいい。
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,You may as well not do it at all rather than do it halfheartedly.,中途半端にやるくらいなら、やらない方がましだ。,とちゅうはんぱにやるくらいなら、やらないほうがましだ。
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,I would rather stay at home than go with him.,彼と一緒に行くくらいなら家にいた方がましだ。,かれといっしょにいくくらいならいえにいたほうがましだ。
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,I would sooner die than get up early every morning.,私は毎朝早く起きるくらいなら死んだ方がましだ。,わたしはまいあさはやくおきるくらいならしんだほうがましだ。
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,I'd rather get sick myself than watch my son suffer.,息子が病気で苦しむのを見るくらいなら、自分が病気になったほうがいい。,むすこがびょうきでくるしむのをいるくらいなら、じぶんがびょうきになったほうがいい。
Learn JLPT N1 Grammar: くらいなら (kurai nara) Meaning,"Rather than working late with a low salary at that company, wouldn't you be better off just working part time?",そんな給料の低い会社で夜遅くまで働くくらいなら、アルバイトのほうがいいんじゃない。,そんなきゅうりょうのひくいかいしゃでよるおそくまではたらくくらいなら、アルバイトのほうがいいんじゃない。
Learn JLPT N1 Grammar: くらいのものだ (kurai no mono da) Meaning,My son only calls me when he needs money.,息子が電話をよこすのは、お金に困った時ぐらいのものだ。,むすこがでんわをよこすのは、おかねにこまったときぐらいのものだ。
Learn JLPT N1 Grammar: くらいのものだ (kurai no mono da) Meaning,No one but you would do such a thing.,そんな事をするのは君くらいのものだ。,そんなことをするのはきみくらいのものだ。
Learn JLPT N1 Grammar: くらいのものだ (kurai no mono da) Meaning,I'm busy with work and can only relax on weekends.,仕事が忙しくて、ゆっくりできるのは週末ぐらいのものだ。,しごとがいそがしくて、ゆっくりできるのはしゅうまつぐらいのものだ。
Learn JLPT N1 Grammar: くらいのものだ (kurai no mono da) Meaning,The school has not more than four or five hundred students.,あの学校は生徒が四五百くらいのものだ。,あのがっこうはせいとがよんごひゃくくらいのものだ。
Learn JLPT N1 Grammar: くらいのものだ (kurai no mono da) Meaning,You're the only one who can convince her to not quit her job.,彼女が仕事を辞めないように説得できるのは、君ぐらいのものだ。,かのじょがしごとをやめないようにせっとくでききるのは、きみぐらいのものだ。
Learn JLPT N1 Grammar: くらいのものだ (kurai no mono da) Meaning,The only house we can buy is one like this.,私たちが買える家は、これぐらいのものだ。,わたしたちがかえるいえは、これぐらいのものだ。
Learn JLPT N1 Grammar: くらいのものだ (kurai no mono da) Meaning,You can only aim for the universities at this ranking / level.,君が受かるのは、このランクの大学ぐらいのものだ。,きいがうかるのは、このランクのだいがくぐらいのものだ。
Learn JLPT N1 Grammar: くらいのものだ (kurai no mono da) Meaning,Languages are almost the only things that he knows.,あの人のできるのは語学くらいのものだろう。,あのひとのできるのはげんごくらいのものだ。
Learn JLPT N1 Grammar: までだ / までのことだ (made da / made no koto da) Meaning,I just wanted to ask (there's nothing else to it),ちょっと聞いてみたまでだ。,ちょっときいてみたまでだ。
Learn JLPT N1 Grammar: までだ / までのことだ (made da / made no koto da) Meaning,"If you won't lower the price, then I will just cancel the next contract.",この値段まで安くしてくれないなら、今回の契約をキャンセルするまでのことだ。,このねだんまでやすくしてくれないなら、こんかいのけいやくをキャンセルするまでのことだ。
Learn JLPT N1 Grammar: までだ / までのことだ (made da / made no koto da) Meaning,"If no one is willing to help you, then you can just do it by yourself.",誰も手伝ってくれないのなら、自分一人でやるまでのことです。,だれもてつだってくれないのなら、じぶんひとりでやるまでのことです。
Learn JLPT N1 Grammar: までだ / までのことだ (made da / made no koto da) Meaning,"If my salary is just going to get lower, I have no choice but to quit.",給料が下がるなら、会社を辞めるまでです。,きゅうりょうがさがるなら、かいしゃをやめるまでです。
Learn JLPT N1 Grammar: までだ / までのことだ (made da / made no koto da) Meaning,"If my wife is going to disagree, then I'll have no choice but to give up.",妻が反対だと言えば、諦めるまでです。,つまがはんたいだといえば、あきらめるまでです。
Learn JLPT N1 Grammar: までだ / までのことだ (made da / made no koto da) Meaning,"If you catch a cold, you just have to cancel all your appointments and get some rest.",風邪をひいたら、すべての予定を取りやめて寝るまでだ。,かぜをひいたら、すべてのよていをとりやめてねるまでだ。
Learn JLPT N1 Grammar: までだ / までのことだ (made da / made no koto da) Meaning,"It doesn't matter how expensive of a car you buy. If you don't use it, that's all there is to it.",いくら高い車を買っても、使わなければそれまでだ。,いくらたかいくるまをかっても、つかわなければそれまでだ。
Learn JLPT N1 Grammar: までだ / までのことだ (made da / made no koto da) Meaning,"It doesn't matter how much money you save up, once you die there's no use for it.",いくらお金を稼いでも死んでしまえばそれまでだ。,いくらおかねをかせいでもしんでしまえばそれまでだ。
Learn JLPT N1 Grammar: までもない / までもなく (made mo nai / made mo naku) Meaning,This is not even a problem worth mentioning.,それは問題にするまでもないことだ。,それはもんだいにするまでもないことだ。
Learn JLPT N1 Grammar: までもない / までもなく (made mo nai / made mo naku) Meaning,It goes without saying that America is a very large country.,アメリカが広いということは、言うまでもない。,アメリカがひろいということは、いうまでもない。
Learn JLPT N1 Grammar: までもない / までもなく (made mo nai / made mo naku) Meaning,"We don't need a breath alcohol test to know, he is obviously drunk.",アルコール検査をするまでもなく、彼が酔っ払っていることは明白だ。,アルコールけんさをするまでもなく、かれがよっぱらっていることはめいはくだ。
Learn JLPT N1 Grammar: までもない / までもなく (made mo nai / made mo naku) Meaning,"Regarding this topic, there's no need to get approval from the department head.",その件については、部長に許可を取るまでもない。,そのけんについては、ぶちょうにきょかをとるまでもない。
Learn JLPT N1 Grammar: までもない / までもなく (made mo nai / made mo naku) Meaning,The disease is mild and does not require surgery.,この病気は軽度ですから、手術するまでもありません。,このびょうきはけいどですから、しゅじゅつするまでもありません。
Learn JLPT N1 Grammar: までもない / までもなく (made mo nai / made mo naku) Meaning,"This is a beginner's sentence pattern, so there is no need to explain it.",これは初級の文型ですから、わざわざ説明するまでもないですね。,これはしょきゅうのぶんけいですから、わざわざせつめいするまでもないですね。
Learn JLPT N1 Grammar: までもない / までもなく (made mo nai / made mo naku) Meaning,There's no need to ask for repairs on something like this. I'll fix it for you.,これくらいの修理を頼むまでもない。私が直してあげるよ。,これくらいのしゅうりをたのむまでもない。わたしがなおしてあげるよ。
Learn JLPT N1 Grammar: までもない / までもなく (made mo nai / made mo naku) Meaning,"This should be needless to say to everyone, but please throw your trash in the trash can.",みんなには言うまでもないと思うけど、ゴミはちゃんとゴミ箱に捨ててくださいね。,みんなにはいうまでもないとおもうけど、ゴミはちゃんとゴミばこにすててくださいね。
Learn JLPT N1 Grammar: まじき (majiki) Meaning,Violence against students is something a teacher absolutely should not do,生徒に暴力を振るなんて、先生としてあるまじき行為だ。,せいとにぼうりょくをふるなんて、せんせいとしてあるまじきこういだ。
Learn JLPT N1 Grammar: まじき (majiki) Meaning,Stealing someone else's ideas is an unforgivable behavior.,他の人の案を盗むなんて許すまじきことだ。,ほかのひとのあんをぬすむなんてゆるすまじきことだ。
Learn JLPT N1 Grammar: まじき (majiki) Meaning,What he did was a cruel and unacceptable action for a human being.,彼のやったことは、人としてあるまじき残酷な行為だ。,かれのやったことは、ひととしてあるまじきざんこくなこういだ。
Learn JLPT N1 Grammar: まじき (majiki) Meaning,Those who do unforgivable acts such as cheating during the exam will be given 0 points.,試験中にカンニングのような許すまじき行為をする人は０点にします。,しけんちゅうにカンニングのようなゆるすまじきこういをするひとは０てんにします。
Learn JLPT N1 Grammar: まじき (majiki) Meaning,It is totally unacceptable for a teacher to blackmail students.,学生を恐喝するとは、教師にあるまじき行為だ。,がくせいをきょうかつするとは、きょうしにあるまじきこういだ。
Learn JLPT N1 Grammar: まじき (majiki) Meaning,Things like deceiving the weak and taking their money is not something humans should do.,弱い者をだましてお金を取るなど、人間にあるまじき行為だ。,よわいものをだましておかねをとるなど、にんげんにあるまじきこういだ。
Learn JLPT N1 Grammar: まじき (majiki) Meaning,That is an unacceptable statement from the prime minister of a country. It is truly irresponsible.,一国の首相にあるまじき発言だ。凄く無責任です。,いっこくのしゅしょうにあるまじきはつげんだ。すごくむせきにんです。
Learn JLPT N1 Grammar: まくる (makuru) Meaning,"Even though it's Sunday, he just keeps working nonstop.",彼は日曜日なのに仕事をしまくっていた。,かれはにちようびなのにしごとをしまくっていた。
Learn JLPT N1 Grammar: まくる (makuru) Meaning,To memorize kanji by just writing them repeatedly.,漢字を書きまくって覚える。,かんじをかきまくっておぼえる。
Learn JLPT N1 Grammar: まくる (makuru) Meaning,I constantly took pictures with my friends on my trip to Japan.,日本旅行で、友達と写真を撮りまくった。,にほんりょこうで、ともだちとしゃしんをとりまくった。
Learn JLPT N1 Grammar: まくる (makuru) Meaning,I have a Japanese exam tomorrow so I studied hard all day long.,明日、日本語の試験なので１日勉強しまくった。,あした、にほんごのしけんなので１にちべんきょうしまくった。
Learn JLPT N1 Grammar: まくる (makuru) Meaning,I made a lot of mistakes at work and my boss got angry at me.,仕事でミスしまくって、散々上司に怒られた。,しごとでミスしまくって、さんざんじょうしにおこられた。
Learn JLPT N1 Grammar: まくる (makuru) Meaning,"If I win the lottery, I’ll go on a spending spree.",宝くじに当たったら、お金を使いまくる。,たからくじにあたったら、おかねをつかいまくる。
Learn JLPT N1 Grammar: まくる (makuru) Meaning,"It has been raining non-stop for a week, and the streets are almost flooded.",一週間も雨が降りまくって、街が水没寸前になった。,いっしゅうかんもあめがふりまくって、まちがすいぼつすんぜんになった。
Learn JLPT N1 Grammar: まくる (makuru) Meaning,"Since starting the summer vacation, he has constantly been sleeping every day and hasn't done any homework at all.",夏休みに入ってから、彼は毎日寝まくって、宿題は全然やってません。,なつやすみにはいってから、かれはまいにちねまくって、しゅくだいはぜんぜんやってません。
Learn JLPT N1 Grammar: まみれ (mamire) Meaning,He was drenched in sweat.,彼は汗まみれだった。,かれはあせまみれだった。
Learn JLPT N1 Grammar: まみれ (mamire) Meaning,My son came home covered in mud.,息子が泥まみれになって帰って来た。,むすこがどろまみれになってかえってきた。
Learn JLPT N1 Grammar: まみれ (mamire) Meaning,His sleeve touched the greasy pan.,彼の袖が油まみれのなべに触れた。,かれのそでがあぶらまみれのなべにふれた。
Learn JLPT N1 Grammar: まみれ (mamire) Meaning,"When I went to the beach, I got covered in sand while playing around.",ビーチへ行ったとき、砂まみれになって遊んだ。,ビーチへいったとき、すなまみれになってあそんだ。
Learn JLPT N1 Grammar: まみれ (mamire) Meaning,"She's completely drenched in sweat, giving her all in volleyball practice.",彼女は汗まみれになって、一生懸命バレーボールの練習をしている。,かのじょはあせまみれになって、いっしょうけんめいバレーボールのれんしゅうをしている。
Learn JLPT N1 Grammar: まみれ (mamire) Meaning,Somebody call an ambulance! This person is collapsed and covered in blood.,誰か救急車を呼んでください！この人が血まみれになって倒れている。,だれかきゅうきゅうしゃをよんでください！このひとがちまみれになってたおれている。
Learn JLPT N1 Grammar: まみれ (mamire) Meaning,"As a result of being piled up in debt, he filed for bankruptcy.",彼は借金まみれになったあげく破産してしまいました。,かれはしゃっきんまみれになったあげくはさんしてしまいました。
Learn JLPT N1 Grammar: めく (meku) Meaning,"The weather is getting hotter, it seems that summer is here.",暑くなって、ずいぶん夏めいてきましたね。,あつくなって、ずいぶんなつめいてきましたね。
Learn JLPT N1 Grammar: めく (meku) Meaning,"Even though he is 20 years old, he often behaves like a child.",あの人はもう二十歳なのに、子供めいた行動がよくします。,あのひとはもうはたちなのに、こどもめいたこうどうがよくします。
Learn JLPT N1 Grammar: めく (meku) Meaning,"Even though that kid is still in the first year of junior high school, they often wear mature clothes.",あの子はまだ中学校の一年生なのに、よく大人めいた服を着ます。,あのこはまだちゅうがっこうのいちねんせいなのに、よくおとなめいたふくをきます。
Learn JLPT N1 Grammar: めく (meku) Meaning,He has a mysterious atmosphere and is popular with women.,彼はどこか謎めいた雰囲気があり、女性に人気がある。,かれはどこかなぞめいたふんいきがあり、じょせいににんきがある。
Learn JLPT N1 Grammar: めく (meku) Meaning,It seems that the students feel uncomfortable because of the teacher's sarcastic way of speaking.,先生の皮肉めいた言い方を、生徒は不快に感じている 。,せんせいのひにくめいたいいかたを、せいとはふかいにかんじている 。
Learn JLPT N1 Grammar: めく (meku) Meaning,I got scared when I received threatening emails from my ex-boyfriend.,別れた彼氏から、脅迫めいたメールが届いて、怖くなった。,わかれたかれしから、きょうはくめいたメールがとどいて、こわくなった。
Learn JLPT N1 Grammar: めく (meku) Meaning,A large number of e-mails appearing to object against that article have arrived at the publisher.,その記事に対する反論めいたメールが大量に出版社に届いた。,そのきじにたいするはんろんめいたメールがたいりょうにしゅっぱんしゃにとどいた。
Learn JLPT N1 Grammar: もさることながら (mo saru koto nagara) Meaning,"Of course she looks very nice, but her personality is also very good.",彼女は外見もさることながら性格もとてもいいです。,かのじょはがいけんもさることながらせいかくもとてもいいです。
Learn JLPT N1 Grammar: もさることながら (mo saru koto nagara) Meaning,"Winning the match is not only based on the ability of the players, but luck is also essential.",試合に勝つには選手の実力もさることながら、運も必要なのだ。,しあいにかつにはせんしゅのじつりょくもさることながら、うんもひつようなのだ。
Learn JLPT N1 Grammar: もさることながら (mo saru koto nagara) Meaning,"This camera is popular because of it's price, but it's design is also very good.",このカメラは、価格もさることながら、デザインもよいので人気がある。,このカメラは、かかくもさることながら、デザインもよいのでにんきがある。
Learn JLPT N1 Grammar: もさることながら (mo saru koto nagara) Meaning,"Recently, I've been so busy that I'm not only tired but also very stressed.",最近は忙しすぎて、疲労もさることながら、ストレスもピークに達している。,さいきんはいそがしすぎて、ひろうもさることながら、ストレスもピークにたっしている。
Learn JLPT N1 Grammar: もさることながら (mo saru koto nagara) Meaning,This movie has a good reputation not only for the content of the story but also for the beauty of the footage.,この映画は話の内容もさることながら映像の美しさも評判がいい。,このえいがははなしのないようもさることながらえいぞうのうつくしさもひょうばんがいい。
