Learn JLPT N1 Grammar: か否か (ka ina ka) Meaning,We cannot decide whether we should go to college or not.,僕たちは大学へ行くべきか否かを決めかねている。,ぼくたちはだいがくへいくべきかいなかをきめかねている。,12
Learn JLPT N1 Grammar: か否か (ka ina ka) Meaning,I haven't decided yet whether to attend the class party or not.,私はクラスのパーティーを参加するか否かまだ決めていない。,わたしはクラスのパーティーをさんかするかいなかまだきめていない。,12
Learn JLPT N1 Grammar: かと思いきや (ka to omoikiya) Meaning,"I thought it would be sunny all day today, but it started to rain in the afternoon.",今日は一日中晴れると思いきや、午後からざあざあ降りになった。,きょうはいちにちじゅうはれるとおもいきや、ごごからざあざあふりになった。,9
Learn JLPT N1 Grammar: かと思いきや (ka to omoikiya) Meaning,"I thought this movie was a horror movie, but it was actually a comedy movie.",この映画はホラーかと思いきや、実はコメディ映画だった。,このえいがはホラーかとおもいきや、じつはコメディえいがだった。,9
Learn JLPT N1 Grammar: かと思いきや (ka to omoikiya) Meaning,"I thought I won the lottery, but I had read the number wrong..",宝くじに当たったかと思いきや、番号を見間違えてしまった。,たからくじにあたったかとおもいきや、ばんごうをみまちがえてしまった。,9
Learn JLPT N1 Grammar: かと思いきや (ka to omoikiya) Meaning,"I thought I had finally reached the peak of Mt. Fuji, but then realized I was still only at the 8th aid station.",やっと富士山の頂上に着いたと思いきや、まだ8合目だった。,やっとふじさんのちょうじょうについたとおもいきや、まだ8ごうめだった。,9
Learn JLPT N1 Grammar: かと思いきや (ka to omoikiya) Meaning,"Finally the road construction ended and I thought it would be quiet from now on, but another construction started.",やっと道路工事が終ったので、これからは静かになるだろうと思いきや、別の工事が始まった。,やっとどうろこうじがおわったので、これからはしずかになるだろうとおもいきや、べつのこうじがはじまった。,9
Learn JLPT N1 Grammar: かと思いきや (ka to omoikiya) Meaning,"I finished my exam and thought I could finally relax, but then got assigned a bunch of homework.",やっと試験が終わって休めるかと思いきや、宿題をたくさん出されました。,やっとしけんがおわってやすめるかとおもいきや、しゅくだいをたくさんだされました。,9
Learn JLPT N1 Grammar: かと思いきや (ka to omoikiya) Meaning,"I thought I had finished writing my last new year card, but there were still 10 remaining..",年賀状の最後の1枚を書き終わったかと思いきや、10枚もまだ残っていた。,ねんがじょうのさいごの1まいをかきおわったかとおもいきや、10まいもまだのこっていた。,9
Learn JLPT N1 Grammar: かと思いきや (ka to omoikiya) Meaning,"The exam questions were easy, so I thought I could get a perfect score, but I forgot to write my name and got 0 points.",試験問題は簡単だったので、満点を取れると思いきや、名前を書くのを忘れて０点にされてしまった。,しけんもんだいはかんたんだったので、まんてんをとれるとおもいきや、なまえをかくのをわすれて０てんにされてしまった。,9
Learn JLPT N1 Grammar: 甲斐もなく (kai mo naku) Meaning,"Even though I waited, he didn’t return.",待ったかいもなく、彼はとうとう帰ってこなかった。,まったかいもなく、かれはとうとうかえってこなかった。,190
Learn JLPT N1 Grammar: 甲斐もなく (kai mo naku) Meaning,"Even though I’ve been exercising everyday, I didn’t lose much weight.",毎日運動したかいもなく、あまり痩せなかった。,まいにちうんどうしたかいもなく、あまりやせなかった。,190
Learn JLPT N1 Grammar: 甲斐もなく (kai mo naku) Meaning,"Even though I took expensive medicine, my illness did not go away.",高い薬を飲んだかいもなく病気は治らなかった。,たかいくすりをのんだかいもなくびょうきはなおらなかった。,190
Learn JLPT N1 Grammar: 甲斐もなく (kai mo naku) Meaning,"Even though we tried the surgery, my beloved dog passed away.",手術のかいもなく、愛犬が死んでしまった。,しゅじゅつのかいもなく、あいけんがしんでしまった。,190
Learn JLPT N1 Grammar: 甲斐もなく (kai mo naku) Meaning,"Despite my best efforts, I could not pass the JLPT N1 exam.",努力のかいもなく、JLPT N1に合格することができなかった。,どりょくのかいもなく、JLPT N1にごうかくすることができなかった。,190
Learn JLPT N1 Grammar: 甲斐もなく (kai mo naku) Meaning,"Failing in the audition round, it was a waste of hard work.",予選で落ちてしまい、一生懸命練習したかいもなかった。,よせんでおちてしまい、いっしょうけんめいれんしゅうしたかいもなかった。,190
Learn JLPT N1 Grammar: 甲斐もなく (kai mo naku) Meaning,"Even though I saved some money, I lost it all playing pachinko.",貯金したかいもなく全部パチンコでなくしてしまった。,ちょきんしたかいもなくぜんぶパチンコでなくしてしまった。,190
Learn JLPT N1 Grammar: からある / からする / からの (kara aru / kara suru / kara no) Meaning,"I bought a car costing from 3,000,000 yen.",３００万からする車を買った。,３００まんからするくるまをかった。,10
Learn JLPT N1 Grammar: からある / からする / からの (kara aru / kara suru / kara no) Meaning,Travelling above 300km by car is tiring.,３００ｋｍからある距離を車で移動するのは疲れる。,３００ｋｍからあるきょりをくるまでいどうするのはつかれる。,10
Learn JLPT N1 Grammar: からある / からする / からの (kara aru / kara suru / kara no) Meaning,I walked at least 10 km to get home.,１０キロからある道を歩いて帰った。,１０キロからあるみちをあるいてかえった。,10
Learn JLPT N1 Grammar: からある / からする / からの (kara aru / kara suru / kara no) Meaning,"My boyfriend bought me a ring costing at least 1,000,000 yen for my birthday present.",彼氏が１００万円からする指輪を誕生日プレゼントに買ってくれた。,かれしが１００まんえんからするゆびわをたんじょうびプレゼントにかってくれた。,10
Learn JLPT N1 Grammar: からある / からする / からの (kara aru / kara suru / kara no) Meaning,You will need 2 million yen (or more) of capital to remodel this room.,この部屋を改装するには２００万円からの資金が必要である。,このへやをかいそうするには200まんえんからのしきんがひつようである。,10
Learn JLPT N1 Grammar: からある / からする / からの (kara aru / kara suru / kara no) Meaning,There are at least a thousand different Yamada's in this town. How do you plan to find him?,山田なんていう名前、この町に千からあるんだよ。どうやって彼を探すんだよ。,やまだなんていうなまえ、このまちにせんからあるんだよ。どうやってかれをさがすんだよ。,10
Learn JLPT N1 Grammar: からある / からする / からの (kara aru / kara suru / kara no) Meaning,"This area is very convenient so the cheapest rent starts from 100,000 yen.",この辺りは立地条件が良いので、最も安いものでも家賃は１０万円からする。,このあたりはりっちじょうけんがよいので、もっともやすいものでもやちんは１０まんえんからする。,10
Learn JLPT N1 Grammar: からある / からする / からの (kara aru / kara suru / kara no) Meaning,"My husband has numerous bikes that cost more than 300,000 yen.",旦那さんは、３０万からする自転車をいくつも持っている。,だんなさんは、３０まんからするじてんしゃをいくつももっている。,10
Learn JLPT N1 Grammar: かれ～かれ (kare~kare) Meaning,"People will sooner or later become tired of this program, too.",この番組も、遅かれ早かれ視聴者に飽きられるだろう。,このばんぐみも、おそかれはやかれしちょうしゃにあきられるだろう。,11
Learn JLPT N1 Grammar: かれ～かれ (kare~kare) Meaning,"More or less, everyone has something they are worried about.",人は多かれ少なかれ、悩みをもっているものだ。,ひとはおおかれすくなかれ、なやみをもっているものだ。,11
Learn JLPT N1 Grammar: かれ～かれ (kare~kare) Meaning,He is likely to succeed at work sooner or later.,彼は仕事で遅かれ早かれ成功する見込みがある。,かれはしごとでおそかれはやかれせいこうするみこみがある。,11
Learn JLPT N1 Grammar: かれ～かれ (kare~kare) Meaning,"Children, for better or for worse, are influenced by their parents.",子どもは良かれ悪しかれ親から影響を受けて育ちます。,こどもはよかれわるしかれおやからえいきょうをうけてそだちます。,11
Learn JLPT N1 Grammar: かれ～かれ (kare~kare) Meaning,Perhaps everyone has more or less experienced the feeling of failing from being nervous.,緊張して失敗した経験は多かれ少なかれ誰にでもあるのではないだろうか。,きんちょうしてしっぱいしたけいけんはおおかれすくなかれだれにでもあるのではないだろうか。,11
Learn JLPT N1 Grammar: かれ～かれ (kare~kare) Meaning,Every young women has experienced sexual harassment of some sort.,若い女性なら、多かれ少なかれセクハラを経験したことがあるだろう。,わかいじょせいなら、おおかれすくなかれセクハラをけいけんしたことがあるだろう。,11
Learn JLPT N1 Grammar: かれ～かれ (kare~kare) Meaning,A gambling husband will sooner or later end in divorce.,ギャンブルに明け暮れる夫は、遅かれ早かれいずれ離婚することになる。,ギャンブルにあけくれるおっとは、おそかれはやかれいずれりこんすることになる。,11
Learn JLPT N1 Grammar: かたがた (katagata) Meaning,I came today to show my gratitude.,本日はお礼かたがたお伺いました。,ほんじつはおれいかたがたおうかがいました。,7
Learn JLPT N1 Grammar: かたがた (katagata) Meaning,I was nearby and so I came to visit.,近くまで来ましたので、ご挨拶かたがたお伺いしました。,ちかくまできましたので、ごあいさつかたがたおうかがいしました。,7
Learn JLPT N1 Grammar: かたがた (katagata) Meaning,During this greeting I would like to say a few words of thanks.,ご挨拶かたがた、一言お礼を述べさせていただきます。,ごあいさつかたがた、ひとことおれいをのべさせていただきます。,7
Learn JLPT N1 Grammar: かたがた (katagata) Meaning,"My colleague seems to be taking a rest for two weeks due to an injury, so I decided to visit his house.",同僚が怪我で２週間休むそうなので、お見舞いかたがた家を訪ねることにした。,どうりょうがけがで２しゅうかんやすむそうなので、おみまいかたがたいえをたずねることにした。,7
Learn JLPT N1 Grammar: かたがた (katagata) Meaning,"I heard that my aunt was sick, so I assisted her when I went to visit.",叔母が体調を崩したと聞いたので、見舞いかたがた手伝いに行った。,おばがたいちょうをくずしたときいたので、みまいかたがたてつだいにいった。,7
Learn JLPT N1 Grammar: かたがた (katagata) Meaning,"I'd like to go to thank you in the near future, but how is it convenient?",近々お礼かたがたお伺いしたいと思いますが、ご都合はいかがでしょうか。,ちかぢかおれいかたがたおうかがいしたいとおもいますが、ごつごうはいかがでしょうか。,7
Learn JLPT N1 Grammar: かたがた (katagata) Meaning,"While going through the report from the other day, we also introduced my subordinate.",今日は先日ご報告かたがた、部下の紹介に参りました。,きょうはせんじつごほうこくかたがた、ぶかのしょうかいにまいりました。,7
Learn JLPT N1 Grammar: かたわら (katawara) Meaning,"While working as a singer, she is also working as a model.",彼女は歌手のかたわら、モデルとしても活躍している。,かのじょはかしゅのかたわら、モデルとしてもかつようしている。,8
Learn JLPT N1 Grammar: かたわら (katawara) Meaning,"In addition to doing the housework, my mother also teaches English to the neighborhood kids.",母は家事のかたわら、近所に住む子供たちに英語を教えている。,はははかじのかたわら、きんじょにすむこどもたちにえいごをおしえている。,8
Learn JLPT N1 Grammar: かたわら (katawara) Meaning,"While working as an English conversation school teacher, John learns Japanese at a Japanese language school on Saturdays.",ジョンさんは英会話の学校で務めるかたわら、土曜日は日本語学校で日本語を学んでいる。,ジョンさんはえいかいわのがっこうでつとめるかたわら、どようびはにほんごがっこうでにほんごをまなんでいる。,8
Learn JLPT N1 Grammar: かたわら (katawara) Meaning,"While writing professionally, this novelist also plays the piano as a hobby.",この小説家は執筆のかたわら、趣味でピアノを弾いている。,このしょうせつかはしっぴつのかたわら、しゅみでピアノをひいている。,8
Learn JLPT N1 Grammar: かたわら (katawara) Meaning,She raises her children while also holding cooking classes at her home.,彼女は子供を育てるかたわら、家で料理教室も開いています。,かのじょはこどもをそだてるかたわら、いえでりょうりきょうしつもひらいています。,8
Learn JLPT N1 Grammar: かたわら (katawara) Meaning,He works as a professional actor while also competing in tennis tournaments.,彼は俳優の仕事をするかたわら、テニスの試合にも出ています。,かれははいゆうのしごとをするかたわら、テニスのしあいにもでています。,8
Learn JLPT N1 Grammar: 嫌いがある (kirai ga aru) Meaning,He tends to take things too seriously.,彼は物事を少しすぎる嫌いがある。,かれはものごとをすこしすぎるきらいがある。,183
Learn JLPT N1 Grammar: 嫌いがある (kirai ga aru) Meaning,She has a bad habit of getting nervous during an interview.,彼女は面接の時に緊張する嫌いがある。,かのじょはめんせつのときにきんちょうするきらいがある。,183
Learn JLPT N1 Grammar: 嫌いがある (kirai ga aru) Meaning,Young people these days tend to lack the ability to work well with others.,この頃の若者は協調性に欠ける嫌いがある。,このごろのわかものはきょうちょうせいにかけるきらいがある。,183
Learn JLPT N1 Grammar: 嫌いがある (kirai ga aru) Meaning,Children these days tend to stay up late into the night due to the effects of playing games or using smartphones.,最近の子供はスマホやゲームの影響で夜遅くまで起きる嫌いがある。,さいきんのこどもはスマホやゲームのえいきょうでよるおそくまでおきるきらいがある。,183
Learn JLPT N1 Grammar: 嫌いがある (kirai ga aru) Meaning,My manager tends to refuse to accept opinions different from their own.,うちの部長は自分と違う考え方を認めようとしない嫌いがある。,うちのぶちょうはじぶんとちがうかんがえかたをみとめようとしないきらいがある。,183
Learn JLPT N1 Grammar: 嫌いがある (kirai ga aru) Meaning,"Perhaps to make the story interesting, he tends to exaggerate.",話をおもしろくするためだろうか、彼はものごとを大げさに言う嫌いがある。,はなしをおもしろくするためだろうか、かれはものごとをおおげさにいうきらいがある。,183
Learn JLPT N1 Grammar: 嫌いがある (kirai ga aru) Meaning,"Once he says that, he won't even listen to other people's opinions. He has a tendency to make decisions without consulting others.",彼は一度言い出したら、人の意見に耳を傾けない。少し独断の嫌いがある。,かれはいちどいいだしたら、ひとのいけんにみみをかたむけない。すこしどくだんのきらいがある。,183
Learn JLPT N1 Grammar: 切りがない (kiri ga nai) Meaning,My memories with her are endless.,彼女との思い出は語り出したら切りがない。,かのじょとのおもいではかたりだしたらきりがない。,181
Learn JLPT N1 Grammar: 切りがない (kiri ga nai) Meaning,There is no end to his shortcomings.,彼の欠点を数えれば切りがない。,かれのけってんをかぞえればきりがない。,181
Learn JLPT N1 Grammar: 切りがない (kiri ga nai) Meaning,There are countless books on Japanese wars.,日本戦争に関する本は数え上げたら切りがない。,にほんせんそうにかんするほんはかぞえあげたらきりがない。,181
Learn JLPT N1 Grammar: 切りがない (kiri ga nai) Meaning,"Once he starts complaining, there is no end to it.",彼がいったん不平を言い始めると切りがない。,かれがいったんふへいをいいはじめるときりがない。,181
Learn JLPT N1 Grammar: 切りがない (kiri ga nai) Meaning,"There is no end to what we want, so let's just decide on this condominium.",欲を言えば切りがないから、このマンションに決めよう。,よくをいえばきりがないから、このマンションにきめよう。,181
Learn JLPT N1 Grammar: 切りがない (kiri ga nai) Meaning,"If you start to worry, there is no end to it, so it is important to overcome it on the way.",悩み出したら切りがないので、途中で吹っ切れることも重要だ。,なやみだしたらきりがないので、とちゅうでふっきれることもじゅうようだ。,181
Learn JLPT N1 Grammar: 切りがない (kiri ga nai) Meaning,"There is no end to the places I want to go on a trip, so I will try not to think about it.",旅行に行きたいところを挙げれば切りがないので、なるべく考えないことにする。,りょこうにいきたいところをあげればきりがないので、なるべくかんがえないことにする。,181
Learn JLPT N1 Grammar: きっての (kitte no) Meaning,He is the most talented person in our university.,彼はうちの大学きっての秀才だ。,かれはうちのだいがくきってのしゅうさいだ。,17
Learn JLPT N1 Grammar: きっての (kitte no) Meaning,She is the most beautiful woman in this company.,彼女はこの会社きっての美人です。,かのじょはこのかいしゃきってのびじんです。,17
Learn JLPT N1 Grammar: きっての (kitte no) Meaning,The most popular idol in that group is Tanaka.,そのグループきっての人気アイドルは田中さんです。,そのグループきってのにんきアイドルはたなかさんです。,17
Learn JLPT N1 Grammar: きっての (kitte no) Meaning,Kiyomizu temple is one of the best tourist attractions in Kyoto.,清水寺は京都きっての観光名所だ。,きよみずでらはきょうときってのかんこうめいしょだ。,17
Learn JLPT N1 Grammar: きっての (kitte no) Meaning,"Still today, that restaurant is one of the best restaurants in Osaka.",あのレストランは現在にも大阪きっての名料亭である。,あのレストランはげんざいにもおおさかきってのめいりょうていである。,17
Learn JLPT N1 Grammar: きっての (kitte no) Meaning,He is the highest paid person in the Japanese entertainment industry.,彼は日本の芸能界きっての高い給料を貰った人です。,かれはにほんのげいのうかいきってのたかいりょうりをもらったひとです。,17
Learn JLPT N1 Grammar: きっての (kitte no) Meaning,He is the most handsome person in the group and is popular not only among women but also among men.,彼はグループきってのイケメンで、女性のみならず男性からも人気がある。,かれはグループきってのイケメンで、じょせいのみならずだんせいからもにんきがある。,17
Learn JLPT N1 Grammar: 極まる / 極まりない (kiwamaru / kiwamarinai) Meaning,His attitude is extremely rude.,彼の態度は失礼極まる。,かれのたいどはしつれいきわまる。,189
Learn JLPT N1 Grammar: 極まる / 極まりない (kiwamaru / kiwamarinai) Meaning,That scenery was extremely beautiful.,その景色は美しいこと極まりないものだった。,そのけしきはうつくしいこときわまりないものだった。,189
Learn JLPT N1 Grammar: 極まる / 極まりない (kiwamaru / kiwamarinai) Meaning,The movie I watched yesterday was very mediocre.,昨日見た映画は、平凡極まる内容だった。,きのうみたえいがは、へいぼんきわまるないようだった。,189
Learn JLPT N1 Grammar: 極まる / 極まりない (kiwamaru / kiwamarinai) Meaning,"As president, that person is extremely irresponsible.",あの人は社長として、無責任極まりない。,あのひとはしゃちょうとして、むせきにんきわまりない。,189
Learn JLPT N1 Grammar: 極まる / 極まりない (kiwamaru / kiwamarinai) Meaning,"There are many mistakes in my essay, it is very embarrassing.",私が書いた文章には誤字が多く、恥ずかしいこと極まりない。,わたしがかいたぶんしょうにはごじがおおく、はずかしいこときわまりない。,189
Learn JLPT N1 Grammar: 極まる / 極まりない (kiwamaru / kiwamarinai) Meaning,Cooking without washing your hands is extremely unsanitary.,手を洗わずに料理をするのは、不衛生極まりないよ。,てをあらわずにりょうりをするのは、ふえいせいきわまりないよ。,189
Learn JLPT N1 Grammar: 極まる / 極まりない (kiwamaru / kiwamarinai) Meaning,He was extremely selfish when he asked his subordinates to do his work for him so he could go on a date.,仕事を部下にお願いして自分はデートするなんて、彼は勝手極まりない。,しごとをぶかにおねがいしてじぶんはデートするなんて、かれはかってきわまりない。,189
Learn JLPT N1 Grammar: 極まる / 極まりない (kiwamaru / kiwamarinai) Meaning,It's extremely unpleasant to jokingly talk about other people's physical flaws.,他の人の体の欠点について冗談のように言うのは不愉快なこと極まりない。,ほかのひとのからだのけってんについてじょうだんのようにいうのはふゆかいなこときわまりない。,189
Learn JLPT N1 Grammar: こそあれ (koso are) Meaning,"Although this location is a little inconvenient, there is a lot of nature and it is a nice area.",ここは、不便でこそあれ、緑が多くていいところです。,ここは、ふべんでこそあれ、みどりがおおくていいところだ。,22
Learn JLPT N1 Grammar: こそあれ (koso are) Meaning,"Even if I am a little poor, I am happy because I have a lot of time to spend with my family.",少し貧乏でこそあれ、家族と過ごせる時間が多いので幸せだ。,すこしびんぼうでこそあれ、かぞくとすごせるじかんがおおいのでしあわせだ。,22
Learn JLPT N1 Grammar: こそあれ (koso are) Meaning,"Although that child is arrogant, he’s got good marks and won a lot of prizes.",あの子は本当に威張りこそあれ、成績がよくて、いろいろな賞ももらった。,あのこはほんとうにいばりこそあれ、せいせきがよくて、いろいろなしょうももらった。,22
Learn JLPT N1 Grammar: こそあれ (koso are) Meaning,"Although she makes some small mistakes, her Japanese is nearly perfect.",彼女の日本語は小さい間違いこそあれ、ほとんど完璧だ。,かのじょのにほんごはちいさいまちがいこそあれ、ほとんどかんぺきだ。,22
Learn JLPT N1 Grammar: こそあれ (koso are) Meaning,"Although it is very hard work, nursing care is a job worth doing.",苦労こそあれ、介護の仕事はやりがいがあります。,くろうこそあれ、かいごのしごとはやりがいがあります。,22
Learn JLPT N1 Grammar: こそあれ (koso are) Meaning,"Child as he was, he was more than a man in some respects.",子どもでこそあれ大人も及ばないところがあった。,こどもでこそあれおとなもおよばないところがあった。,22
Learn JLPT N1 Grammar: こそあれ (koso are) Meaning,"Although this time is different, everyone is in the wrong.",今度の違いこそあれ、悪いことをしたのは皆同じだ。,こんどのちがいこそあれ、わるいことをしたのはみなおなじだ。,22
Learn JLPT N1 Grammar: こそすれ (koso sure) Meaning,"I may win, but I shall never lose.",勝ちこそすれ決して負けません。,かちこそすれけっしてまけません。,23
Learn JLPT N1 Grammar: こそすれ (koso sure) Meaning,"Gray hair never decreases, it only increases.",白髪は普通増えこそすれ、減ることはない。,しらがはふつうふえこそすれ、へることはない。,23
Learn JLPT N1 Grammar: こそすれ (koso sure) Meaning,What you've done is praiseworthy and should not be criticized., 君のやったことは、褒められこそすれ、非難されるものではない。,きみのやったことは、ほめられこそすれ、ひなんされるものではない。,23
Learn JLPT N1 Grammar: こそすれ (koso sure) Meaning,The price of that product will only go up.,あの商品の価額が上がりこそすれ、下がることは決してない。,あのしょうひんのかがくがあがりこそすれ、さがることはけっしてない。,23
Learn JLPT N1 Grammar: こそすれ (koso sure) Meaning,I appreciate everything you've done and have no ill feelings.,あなたには感謝こそすれ、恨んでなどいません。,あなたにはかんしゃこそすれ、うらんでなどいません。,23
Learn JLPT N1 Grammar: こそすれ (koso sure) Meaning,"I may have spoken well of you, but I never spoke ill of you.",君のことを賞めこそすれ決して悪く言った覚えはない。,きみのことをほめこそすれけっしてわるくいったおぼえはない。,23
Learn JLPT N1 Grammar: こそすれ (koso sure) Meaning,"Only people from this village have left, there are no newcomers who come to live here.",この村から人が出て行きこそすれ、新しい者が住みつくことはない。,このむらからひとがでていきこそすれ、あたらしいものがすみつくことはない。,23
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"This student's handwriting is difficult to read, but their story is good.",この生徒は字こそ汚いが、いい文章を書く。,このせいとはじこそきたないが、いいぶんしょうをかく。,21
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"That guy goes to a famous university, but he doesn't really know anything.",あの男は有名な大学こそ通学するが、実は何も知らないよ。,あのおとこはゆうめいなだいがくこそつうがくするが、じつはなにもしらないよ。,21
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"This cell phone has a nice shape, but it's a little expensive.",この携帯電話は形こそいいですが、値段がちょっと高いです。,このけいたいでんわはかたちこそいいですが、ねだんがちょっとたかいです。,21
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"This book has an eye-catching cover, but the content is nothing special and rather boring.",この本は表紙こそ目立つだが、大した内容でもなくてつまらないんだ。,このほんはひょうしこそめだつだが、たいしたないようでもなくてつまらないんだ。,21
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"She is a leader, but she has absolutely no responsibility.",彼女は指導者でこそあるが、責任はまったくない。,かのじょはしどうしゃでこそあるが、せきにんはまったくない。,21
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"The color and shape of that mushroom is beautiful, but it is poisonous and you will get sick if you eat it.",そのキノコは色と形こそ奇麗だが、毒があって食べると病気になりますよ。,そのキノコはいろとかたちこそきれいだが、どくがあってたべるとびょうきになりますよ。,21
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"My boyfriend's cooking usually looks bad, but the taste is really good.",彼氏の料理は見た目こそ悪いが、とてもいい味をしている。,かれしのりょうりはみためこそわるいが、とてもいいあじをしている。,21
Learn JLPT N1 Grammar: こそ「～が・けれど」 koso~ga / keredo Meaning,"This land is small in area, but it is close to the station and the park next door is large, so I think it is very good.",この土地は面積こそ狭いが、駅に近いし、隣の公園も広いし、とてもいいと思います。,このとちはめんせきこそせまいが、えきにちかいし、となりのこうえんもひろいし、とてもいいとおもいます。,21
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,I know each and every student.,生徒はことごとく知っている。,せいとはことごとくしっている。,24
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,The contents of the book are entirely new.,本の内容はことごとく新しい。,ほんのないようはことごとくあたらしい。,24
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,All our plans have completely failed.,私達の計画はことごとく失敗した。,わたしたちのけいかくはことごとくしっぱいした。,24
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,He responds to all her requests.,彼は彼女の要求にはことごとく応じる。,かれはかのじょのようきゅうにはことごとくおうじる。,24
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,She has all the characteristics of a superstar.,彼女はスーパースターの特徴をことごとく備えている。,かのじょはスーパースターのとくちょうをことごとくそなえている。,24
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,He ignores all grammar.,彼は文法をことごとく無視している。,かれはぶんぽうをことごとくむししている。,24
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,She has succeeded in all the work she has done so far.,彼女はこれまで手をつけた仕事はことごとく成功した。,かのじょはこれまでてをつけたしごとはことごとくせいこうした。,24
Learn JLPT N1 Grammar: ことごとく (koto gotoku) Meaning,He sold off all his possessions in order to buy stock.,彼は株を買うため、所有物をことごとく巻き上げられた。,かれはかぶをかうため、しょゆうものをことごとくまきあげられた。,24
Learn JLPT N1 Grammar: こともあって (koto mo atte) Meaning,"Many people are coming to the park today, partly because of the good weather.",今日は天気がいいこともあって、公園にたくさん人が来ている。,きょうはてんきがいいこともあって、こうえんにたくさんひとがきている。,28
Learn JLPT N1 Grammar: こともあって (koto mo atte) Meaning,"Partly because the exam is coming up, my son is very nervous.",ちょうど受験前ということもあって、息子はピリピリしている。,ちょうどじゅけんまえということもあって、むすこはピリピリしている。,28
Learn JLPT N1 Grammar: こともあって (koto mo atte) Meaning,"I was very nervous yesterday, partly because I was the host of the meeting for the first time.",昨日は初めて会議の司会ということもあって、とても緊張した。,きのうははじめてかいぎのしかいということもあって、とてもきんちょうした。,28
Learn JLPT N1 Grammar: こともあって (koto mo atte) Meaning,She can speak English among other things and has many foreign friends.,彼女は英語ができることもあって、外国人の友達も多い。,かのじょはえいごができることもあって、がいこくじんのともだちもおおい。,28
Learn JLPT N1 Grammar: こともあって (koto mo atte) Meaning,"The audience rating of this drama was low, partly because the script was not very good.",脚本があまりよくなかったこともあって、このドラマの視聴率は低かった。,きゃくほんがあまりよくなかったこともあって、このドラマのしちょうりつはひくかった。,28
Learn JLPT N1 Grammar: こともあって (koto mo atte) Meaning,"I decided not to go abroad this year, partly because my mother got sick.","母が病気になったこともあって, 今年は外国へ行かないことにした。","ははがびょうきになったこともあって, ことしはがいこくへいかないことにした。",28
Learn JLPT N1 Grammar: こともあって (koto mo atte) Meaning,"I have a good relationship with my seniors because we are similar in age, among other things.",先輩とは年が近いこともあって良い関係を築けている。,せんぱいとはとしがちかいこともあってよいかんけいをきずけている。,28
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,I went to school without eating breakfast.,今日は朝食を食べることなしに学校へ行った 。,きょうはちょうしょくをたべることなしにがっこうへいった。,26
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,One cannot pass the N1 without putting in the hard work.,努力することなしにN１に合格はできない。,どりょくすることなしにN1にごうかくはできない。,26
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,They learn to do without being taught.,教えられることなしにできるようになる。,おしえられることなしにできるようになる。,26
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,"Without knowing the present situation, we will not be able to predict what will happen in the future.",今の状況を知ることなしに、未来を予測することはできません。,いまのじょうきょうをしることなしにみらいをよそくすることはできません。,26
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,You can't go through life without causing problems for others.,他人に迷惑をかけることなしには、生きてはいけない。,他人に迷惑をかけることなしには、生きてはいけない。,26
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,"Without cooperation with one another, humans will not be able to continue to exist.",お互いが助け合うことなしに、人間は生きていけない。,おたがいがたすけあうことなしに、にんげんはいきていけない。,26
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,It is not possible to find a solution without looking at past cases.,過去の事例を見ることなしに、解決方法は見えてこないでしょう。,かこのじれいをみることなしに、かいけつほうほうはみえてこないでしょう。,26
Learn JLPT N1 Grammar: ことなしに (koto nashi ni) Meaning,I always take action without thinking too much about it.,いつも深く考えることなしに行動を起こしてしまう。,いつも深く考えることなしに行動を起こしてしまう。,26
Learn JLPT N1 Grammar: ことのないように (koto no nai you ni) Meaning,"In order to not get lost, I checked the location on Google Maps.",道に迷うことのないように、グーグルマップで場所を確かめておいた。,みちにまようことのないように、グーグルマップでばしょをたしかめておいた。,27
Learn JLPT N1 Grammar: ことのないように (koto no nai you ni) Meaning,Make sure you don't overwork your eyes by reading too much.,読書で目を使い過ぎることのないようにしなさい。,どくしょでめをつかいすぎることのないようにしなさい。,27
